generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Uroderma_bilobatum,11,1.33660532303444,0.0481485818071758,0.155411865361257,9345.50807746814,528.179796627936,8145.87093213444,0.000526276594737,0.941204132686278,94344.6545226168,0.0565169696767336,4542.56131635196,0.637384422927806,0.0093118332024391,0.0671682828285922,0.346072636844178,1.9593573237237,True,True,True,1,0.051615,none,
Uroderma_bilobatum,12,1.10687592104088,0.0496815743722445,0.27815965139422,5702.27375694773,2042.33483665229,22216.3759469672,0.0026409937171211,0.8408170889019,163582.334572738,0.358161484997784,8127.02792106089,0.125319175210439,0.0073737513042125,1.10708588138471,0.567163497168539,16.1206695406814,True,True,True,1,0.3676589,none,
Uroderma_bilobatum,13,0.753693629339537,0.0164301844727756,0.139163224326427,2041.91985425519,2112.17975795326,16927.6220458061,0.0011800342533452,0.540852100795147,696239.724263766,1.03440874701897,11439.3471069281,0.0210744093184926,0.0011407813949233,3.13023107832292,0.475567321396838,82.9856093267294,True,True,True,1,0.3621362,none,
Uroderma_bilobatum,14,1.57061076409669,0.0358432723356434,0.282884168290392,5171.83206427295,2518.32715015343,23704.1451682766,0.0005390870965245,0.768924714621156,390089.64539724,0.486931346350174,13982.0893952878,0.0468674526382112,0.0011071110959796,0.466652403913246,0.373665759514873,26.838280667317,True,True,True,1,0.3563976,none,
Uroderma_bilobatum,15,1.55511002422717,0.0411755098251888,0.186604416089643,10795.030743522,1173.08094533693,13549.0523929316,0.0024799670350673,0.616730867342931,237425.957865712,0.108668606251158,9776.13486085448,0.243654124507078,0.0228213751940061,0.076563500852031,0.316322132046723,4.63543466167672,True,True,True,1,0.3506095,none,
Uroderma_bilobatum,16,1.03626854037963,0.0255350841142072,0.240624390654648,8167.39812693686,2345.05303569064,6872.07679502394,0.0038232347919952,0.615341455092266,395501.416344834,0.287123634631748,10099.1619336534,0.085821487169684,0.0133156394349031,0.239590911520236,0.35650158656607,14.4688253035375,True,True,True,1,0.3439119,none,
Uroderma_bilobatum,17,1.05449494993406,0.017790964261251,0.3022260262919,12158.7579960421,884.118083371945,1495.06544739914,0.0006043065262499,0.88780948050884,173389.753607905,0.0727145061740466,3084.77090970535,0.232024541965427,0.0083106735924674,0.0454207783118399,0.27606438504615,4.00418836061101,True,True,True,1,0.3371264,none,
Uroderma_bilobatum,19,0.397459961140291,0.0233188651092188,0.170100177335561,245.912465931584,2760.30040678926,18293.6803363735,0.0011262163400239,0.990367396070902,276590.690540906,11.2247274506092,6449.78100318905,0.0052268281310668,0.000100333513217,242.83958305,,,False,False,False,0,0.3165667,none,
Uroderma_bilobatum,20,0.829509353675128,0.047536617647196,0.161913156870846,10031.2697911536,606.268904832903,24326.1287976901,0.0010549754249867,0.642240019835686,65339.5537283561,0.0604379024246326,3106.02138282328,0.948194881458276,0.0174555267913594,0.820817006158587,0.70774495088056,3.23433768030514,False,True,False,1,0.3110376,none,
Urolophus_halleri,1,4.48194525860126,0.0333690590729932,0.815531071474731,1402.34869814005,2.14988671023903,3496.20418903657,0.0022315985989702,0.890591401874555,354.076945419524,0.0015330614369239,11.8152145080891,4.8564380540832,1.45564851167865,0.12242170297266,0.510967078018776,0.49996855907312,True,True,True,1,0.1274723,none,
Urolophus_halleri,2,6.48481039398983,0.0027510903660776,0.925213169206415,3087.21720237825,20.1873695265646,5318.98554359564,0.0003283740333247,0.988578085135239,51431.6377003946,0.0065390182171222,141.493082989152,0.0648776374259336,0.050217635495323,0.07816034235572,0.267955368272555,13.2914874424052,True,True,True,1,0.1201228,none,
Urolophus_halleri,3,15.0461584967888,0.0624352067893822,0.972858069669328,446.76307616861,30.655361232996,4301.58851184366,0.0026599756991726,0.343475174235387,7593.69291224192,0.0686165953907671,474.113787270891,0.0604748439807232,0.0387657779291472,0.101317262752759,0.263748853122707,15.924138761569,True,True,True,1,0.1128184,none,
Urolophus_halleri,4,5.68948412559012,0.0409849003788865,0.957363265642625,5349.10361661669,2.64222422822757,1772.60090402066,0.0026086033775697,0.912694178006384,383.126257540144,0.0004939564490804,15.7023914978184,14.5835190684833,5.28103921393417,0.0404021160252194,0.376919241738258,0.143224517441434,True,False,False,1,0.1053497,none,
Urolophus_halleri,5,8.97541057099371,0.0101518222300942,0.888985980276651,7699.61026765776,2.1848019421683,1875.77470266476,0.002129651628298,0.742451602677576,2172.83866644419,0.0002837548741064,22.0582718764164,3.98608311338552,7.50525126662242,0.0026981497077386,0.161704292553575,0.187343418284983,True,False,False,1,0.0850512,none,
Urolophus_halleri,6,2.08836272316984,0.0682526564625847,0.977382761916498,2782.38087890103,4.57972475881361,1420.74259006688,0.0005968952470843,0.990081437540212,143.370921266933,0.0016459733437438,9.78544623595625,19.8559572478991,0.362639680255494,2.422736193378,,,False,False,False,0,0.0772492,none,
Urolophus_halleri,7,12.6569776705525,0.0267723470104847,0.883277480085663,4583.1326395559,8.59982011584714,2211.57497116751,0.0012072337511481,0.163988452987996,4602.94491607591,0.0018764065525017,123.231638563331,1.12727400097748,0.643375365289911,0.0018009087211368,0.118664443013908,0.522543944805615,True,True,True,1,0.070834,none,
Urolophus_halleri,8,13.1181096087119,0.0359227756044433,0.898759738013646,6577.4772872471,2.49363529194871,42.8914583427406,0.0035199083695323,0.929954509275273,1013.18953807906,0.0003791172790187,36.3965804211836,7.22312368216279,9.28448415393468,2.56441340467121e-05,0.0301973776509231,0.0202847271292119,True,True,True,1,0.0645971,none,
Urolophus_halleri,9,14.1802813671224,0.10614802776763,0.964973233426795,10013.2898168127,20.6015243153664,4425.97642738875,0.0011220677104737,0.845496736650213,2852.04916018922,0.0020574181604906,302.73939345041,3.63835031325601,0.545376594812466,0.0042706402058003,0.160412144795183,0.19616955324947,True,True,True,1,0.0544462,none,
Urolophus_halleri,10,12.2753577603695,0.0831128693409846,0.99672362803849,10081.3324887429,10.4282447912583,2855.68562473484,0.0006680598618182,0.712534918944764,1545.262786682,0.0010344113541441,128.431224086987,6.54547003005137,0.645835778137814,0.0465877284150319,0.354790065538734,0.277013808655209,True,True,True,1,0.2895731,none,
Urolophus_halleri,12,4.0555797959234,0.0057750995424449,0.938971027194711,9330.4757115769,29.4054548826348,4642.25702199519,0.0001977356839927,0.860125893083154,21992.2258363384,0.0031515493734311,127.007293364784,0.451837641563622,0.0627423722629153,0.114757921661616,0.392255947405488,3.12103127710641,True,True,True,1,0.2663662,none,
Urolophus_halleri,13,3.48881090304421,0.0012491282128211,0.990682343911976,3157.66815288978,19.3108628422732,1560.76888776788,0.0029282316585981,0.973131339445108,54442.4510962424,0.0061155453667924,68.0056016394497,0.0585456179451948,0.478817747718549,1.23756371034844,0.844858071601556,53.080705027984,True,True,True,1,0.2592139,none,
Urolophus_halleri,14,15.2925429932292,0.0877939561204488,0.934146794363209,766.522900941183,21.9938160379429,2343.39444829412,0.0019168980480143,0.514938953604886,4101.10181306038,0.0286929666562311,360.051952621316,0.20008266143668,0.0668072448199809,0.0121260495609074,0.186172699012861,3.22621716630781,True,True,True,1,0.2522252,none,
Urolophus_halleri,15,11.8126756639669,0.0240894224517727,0.985037856581141,2146.42544889052,27.7937007054247,2761.50715256515,0.0014475070625954,0.450011612562881,13836.1527237872,0.012948831146123,333.304928070554,0.157488026302341,0.111786696904209,0.0513859786430328,0.271692294356686,6.23120446714106,True,True,True,1,0.2444461,none,
Urolophus_halleri,16,9.91042265878143,0.0939532477416809,0.997515210084437,7188.00642716838,28.4351905730501,75.904620285117,0.0026842702957588,0.743128072682626,3006.88622925054,0.0039559216955586,282.506726827825,2.39646965473969,0.678544850564802,0.0043552498662214,0.16151126333846,0.287481056734125,True,True,True,1,0.2371318,none,
Urolophus_halleri,17,14.3424397222904,0.0958514521972731,0.947076757339289,8179.00230418942,20.8224419668491,3312.18658325498,0.0010114632577867,0.321399571222578,3289.81001317153,0.0025458413132104,315.333067215622,2.6250908239462,0.397300197988857,0.0024563151995671,0.132063888968872,0.251289446494315,True,True,True,1,0.2303194,none,
Urolophus_halleri,18,15.1337082850129,0.039889071031635,0.932199866478985,6941.65860286908,26.6719403459198,758.802663035525,0.000908789227735,0.647458689080984,10855.1795387482,0.0038423007917583,433.003027682279,0.685989081946164,0.236522145711335,0.0004336187047345,0.0734961212373965,0.38846742344385,True,True,True,1,0.2229579,none,
Urolophus_halleri,19,3.67398865975469,0.0469955599512187,0.952045150321462,3496.55955396555,24.6462870735923,3504.20043707544,0.0017757495177721,0.88419221234564,2023.83424614695,0.0070487250948264,95.1112236461287,1.81471506261813,0.25192492172457,0.401198764169672,0.656815869328013,1.54009144696239,True,True,True,1,0.2167234,none,
Urolophus_halleri,20,15.2170445970959,0.0242205350329196,0.909342798733585,5113.45580729045,21.4385349777044,228.451062795809,0.0014388380157464,0.919272098067382,14812.0119293235,0.0041925726525569,358.754853842203,0.379640749307319,0.343187378009753,0.0001271783130291,0.049067567706041,0.425938892506122,True,True,True,1,0.2109589,none,
Ursus_arctos,1,29.8005434124876,0.31210707147537,0.854783318558169,12889.4720117271,33.2983359726929,232963.85246743,0.0027521441375726,0.623247174681005,3719.52145030554,0.0025833747063027,1160.88894714468,4.05407727053563,1.06532905615982,0.0040199475944435,0.159266979120626,0.187542224315315,True,True,True,1,0.266782,none,
Ursus_arctos,2,60.499743727835,0.297349679346086,0.976323063296388,5406.11730942998,0.2912177084059,34763.7306137113,0.0036347232026463,0.868887193555886,60.6890433915873,5.38681814946791e-05,18.0458675923092,91.2392328017465,67.4743995767782,0.0011974250544397,0.120038769111949,0.0095632303560347,True,False,False,1,0.2571226,none,
Ursus_arctos,3,56.5030795254118,0.056289459124265,0.984126052411001,8643.29412863904,69.1080763577627,288763.464965096,0.0023777994791018,0.610177486960769,70489.2870937623,0.0079955715181295,3967.80384456292,0.124596385855751,0.297389557920947,0.0114818636193288,0.186772563917028,4.99003579478209,True,True,True,1,0.246849,none,
Ursus_arctos,4,7.45753054247827,0.0266671797681609,0.900231625399307,64.4945629759942,17.226810337332,519680.504940014,0.0003615245220534,0.921680551078008,5351.41410038927,0.267104846399906,142.707121828952,0.0133875245383993,0.0013534929333037,175.303088558793,,,False,False,False,0,0.2370777,none,
Ursus_arctos,5,67.883134743397,0.0761286401735808,0.837687201326781,7994.61737522099,16.6654172229303,3354.78662371493,1.00832309854408e-05,0.898022721467774,17739.7758287771,0.0020845797166708,1350.50501082896,0.537981913778604,0.0048370570359112,6.92326038807165e-06,0.0188473314101075,0.118251476124958,True,True,True,1,0.2121269,none,
Ursus_arctos,6,75.5936960090808,0.148211086393349,0.89700589688548,11456.4672541561,70.5512846823645,260111.243937565,0.0020784653441033,0.863461844999243,40115.7131685227,0.0061582059388133,5945.59343015073,0.31837642559324,0.337511503310313,0.000457756591187,0.0738806174979435,0.763242738404043,True,True,True,1,0.2041929,none,
Ursus_arctos,7,33.44126157862,0.269412853530145,0.991745009523165,5207.06780509512,36.8955787536641,299364.215436559,0.0021389223623555,0.957781197829832,4617.83748232348,0.0070856728075562,1244.10477325123,1.13698455366261,0.301865810128089,0.184689472569977,0.51082416288845,1.75237986888131,True,True,True,1,0.1972694,none,
Ursus_arctos,8,6.00028656423761,0.0721803785916709,0.954735757704268,5426.11814626417,51.249924844279,147243.490850099,0.0005092932035523,0.791555886334993,4462.3422946369,0.009445044037525,322.093556232517,1.27362969552593,0.0539217394359383,2.64946884357402,,,False,False,False,0,0.1898025,none,
Ursus_arctos,9,71.3334985763699,0.266308833764808,0.953492757549671,12057.1502215174,58.3095275562813,239532.26541199,0.0034301440437376,0.665230618967324,16380.6102066831,0.004836095303202,4362.3012004977,0.771964265738589,0.709279662347951,0.0011221103933529,0.102474759567648,0.489166221312866,True,True,True,1,0.1829975,none,
Ursus_arctos,10,52.4003031285583,0.110758136203563,0.957990925195718,4283.98080231624,69.8675787248624,43550.358723676,0.0009988346797992,0.669777988365056,34504.2393797707,0.0163090317041306,3821.62524482498,0.129602584643519,0.0612442662396874,0.0016112432128548,0.0997706758193448,2.48098867781514,True,True,True,1,0.1750927,none,
Ursus_arctos,12,54.9614271186524,0.0499253859862629,0.98954917646411,9564.64845826917,8.6600200150126,84275.9769038195,0.0039087334108532,0.440978793912558,9634.25381997114,0.000905419582622,480.993840651686,1.00326011469029,4.3170409452972,0.0050251339982942,0.222451752718056,0.928276113229164,True,False,False,1,0.1504659,none,
Ursus_arctos,13,48.7102755036901,0.2746297308909,0.980087263222812,14660.0894185469,33.9824728449626,108055.952299438,0.001888152432079,0.726336628287625,6149.83222420279,0.0023180263008471,1688.926768757,2.43225220703933,0.81455177250965,0.0031389479224162,0.145580118542371,0.256387467673817,True,True,True,1,0.1441407,none,
Ursus_arctos,14,51.6515076303053,0.103796761185288,0.955126546365941,2831.09971040116,39.5418987410646,309940.424754908,0.0010714539969927,0.818161506009572,20601.3558596058,0.0139669749517446,2138.35401425263,0.143879342831788,0.0767133900285895,0.0169100725633235,0.200255271376054,4.55391803099188,True,True,True,1,0.138072,none,
Ursus_arctos,15,50.5197283520372,0.0609752229829388,0.902302780265709,2531.76052718206,2.43350667956299,240570.519742872,0.003202419160807,0.694747832034325,2234.5385762686,0.0009611914924163,136.251487951957,1.25569010609116,3.33171817070117,0.0068062336343178,0.219820832149804,0.695855462529033,True,True,True,1,0.1316622,none,
Ursus_arctos,16,23.9241521056979,0.206495701314124,0.963720803608173,3878.08614068316,17.5733336761758,55462.4749462228,0.0017121488038896,0.714226598356511,2112.6544117511,0.0045314449031501,436.254054388921,1.9047490097114,0.377837277178282,0.0277437846533671,0.289404035661411,0.642538263942366,True,True,True,1,0.1234136,none,
Ursus_arctos,17,20.2657256881114,0.104118280221783,0.999764020183331,4440.74298529064,69.1977686525079,103708.6350065,0.0009971718032776,0.974973287767641,13471.9282483994,0.0155824754735224,1402.6740004946,0.32970715672284,0.0639931572471919,11.8876345073931,,,False,False,False,0,0.1151595,none,
Ursus_arctos,18,69.958778887782,0.0575189278869362,0.948553374031934,12879.964947266,7.63977246014396,113813.310440119,0.0024356298842242,0.690344702571178,9796.02959744147,0.0005931516499791,563.457119993529,1.38612634950176,4.10625155356146,0.0004758352252876,0.0844186972886641,0.239977659934453,True,True,True,1,0.1080868,none,
Ursus_arctos,19,64.8431586617289,0.0188515074636701,0.970411518480559,5354.35339790779,23.1065474740906,297876.583169544,0.0019966839099098,0.414230747832234,81902.5067258749,0.0043154692559365,1543.98571683612,0.0673680373595123,0.462680601226173,0.0066922184663539,0.158915222720069,7.91621935033341,True,True,True,1,0.0993382,none,
Ursus_arctos,20,48.4773035332298,0.0355390285712853,0.900343387815528,5680.67904226609,45.2792198627738,264879.089172168,0.0012682691402501,0.998647468479044,68599.9277853616,0.0079707407381902,2437.97479355207,0.0919747073031856,0.159115593130951,0.0036977208088808,0.126081574183055,4.30818669341535,True,True,True,1,0.0925277,none,
Valenciennea_muralis,1,0.579282956203969,0.0170451068115109,0.972339229034834,3435.47652622042,64.232943149935,0.0166784235257989,0.0002565851946276,0.607650281650367,2245.07595126331,0.0186969530019178,38.2675593892374,1.57375868523874,0.0137233695031116,0.0008779085673161,0.0931152229326804,0.242711118786286,True,True,True,1,0.2728902,none,
Valenciennea_muralis,2,3.40822635400188,0.0352224010891557,0.872210227619037,6104.24157931071,31.8563232350022,0.126534776377121,0.0013538701775737,0.647592738544882,3534.14160300024,0.0052187192825024,124.480953046746,1.98027995468715,0.259425752619621,3.57369904930954e-06,0.0152447369819524,0.0320136686152819,True,True,True,1,0.2657736,none,
Valenciennea_muralis,3,3.42201575505339,0.0021923065545148,0.978402811505494,7196.2549399756,62.5789437278542,0.13545056695491,0.002657275061415,0.815454084065267,99836.9393972239,0.0086960431849384,218.87317662324,0.0736711738467661,0.305572891590223,2.12788790370692e-05,0.0261878944884379,1.09638114522209,True,True,True,1,0.2586877,none,
Valenciennea_muralis,4,4.27150010983456,0.0229951107042089,0.956651910152351,9061.87670150918,34.4628167183161,0.116122112901046,0.0005872345033942,0.972788050441435,6691.78138547684,0.003803055134548,153.878253767404,1.41554102726754,0.154411251643352,3.6286033170231e-06,0.0153104541652332,0.040272971289875,True,True,True,1,0.2390038,none,
Valenciennea_muralis,5,2.44418525594597,0.0120418090787961,0.884657877606588,9244.16829806143,19.6462823456612,0.0516472534027209,0.002988969116415,0.879497150181477,4507.62122110974,0.0021252622964232,54.2799141441332,2.31816892409507,1.40640010479902,2.93470490406693e-06,0.0143343838060674,0.0251057851964922,True,True,True,1,0.2117658,none,
Valenciennea_muralis,6,4.05154370610724,0.0125576757541914,0.775693967309632,989.579240709734,54.3703919492617,0.135532343273053,0.0001507453186928,0.947715900973528,22614.3085283002,0.0549429390922417,283.983153903639,0.0564126951985255,0.0027436704549011,7.12164376925239e-06,0.0178748243251151,0.967920086252051,True,True,True,1,0.1993153,none,
Valenciennea_muralis,7,3.85002982622663,0.0079795888990029,0.929897565224761,8959.27820433932,10.7301156280515,0.152831529900342,5.85637609056384e-05,0.814439877210588,5567.40567635304,0.0011976540278495,44.4256085312728,1.73055355589921,0.0488987299702848,3.96505909677511e-06,0.0157661064828655,0.0357930771888746,True,True,True,1,0.1910143,none,
Valenciennea_muralis,8,4.42884580276326,0.0046083381065333,0.853443051257518,6629.24511328498,5.89592247944643,0.155674388598773,0.0026733273426216,0.95849575971024,6639.31757938056,0.0008893806728659,30.596220202436,1.16994672924656,3.0058302638928,1.57416243357403e-06,0.0117216521639182,0.0364726487975232,True,True,True,1,0.184923,none,
Valenciennea_muralis,9,1.09140542067326,0.0270058904667626,0.842533008862147,1131.89979681468,35.0059815687236,0.0452614192027857,0.0029973903608846,0.764683789015528,1679.12465937673,0.0309267495826355,45.3462566311682,0.80008866473992,0.0969190232189034,0.0001645732560662,0.0536125583703977,0.241141350152412,True,True,True,1,0.1787844,none,
Valenciennea_muralis,10,1.18521963238601,0.0068133930918862,0.820921939611262,4926.98203517681,16.7064609247679,0.0454626903271261,0.0033342117772351,0.552637189510734,3540.12003147153,0.0033908101968892,24.1202293668764,1.69535686294881,0.983308290241043,2.54060485804898e-05,0.0293932131692588,0.0722717293372198,True,True,True,1,0.172764,none,
Valenciennea_muralis,11,3.88312500687432,0.0391367861469459,0.990433810423386,9924.79594302928,22.2228735977439,0.027066018908415,0.0004194123471155,0.743456393740607,2226.23481988062,0.0022391264994573,87.1276760585524,4.50116732659703,0.187310697817734,4.8221992776016e-06,0.0168619007595239,0.0174440234110045,True,True,True,1,0.1668587,none,
Valenciennea_muralis,12,3.77364794178237,0.0165174793957582,0.985573734399985,2301.98020184156,12.6219850246587,0.0062625179333434,0.0017248095023242,0.995824781901495,2925.87754931888,0.0054830988618239,48.3281221353862,0.798281963043532,0.314568375619344,3.45858499984518e-06,0.0150560627033959,0.0654241196227194,True,True,True,1,0.1600128,none,
Valenciennea_muralis,13,0.237178907353683,0.0200852738058048,0.976193777286176,7678.56814934902,58.7492075482781,0.0026521043588759,0.000418489139327,0.91303557401412,710.663950064725,0.0076510628551572,14.2738800209648,11.0682745332261,0.0546968633312167,0.0010615188654667,0.101305297994993,0.0479693168314547,True,True,True,1,0.152244,none,
Valenciennea_muralis,14,1.20196848192881,0.0312618429214392,0.928112109697307,3405.41201598846,23.0616371262068,0.0335332643191995,0.0009224498056449,0.947742194536988,955.362517250422,0.0067720548990642,29.8663929473135,3.84061723687982,0.136214165329993,7.32102061223293e-05,0.0416162701186269,0.0472036549107798,True,True,True,1,0.1434659,none,
Valenciennea_muralis,15,2.74697560697297,0.0013587630660905,0.929279988273466,4487.37909232557,49.546430849658,0.0427628367935439,0.0035934644372766,0.883040455511517,107789.599827596,0.0110412848636732,146.460527154419,0.0447991027265944,0.325457089609146,6.04106626526775e-06,0.0171973804197363,1.17037404369105,True,True,True,1,0.1354605,none,
Valenciennea_muralis,16,1.71576456125087,0.0059767506455983,0.910408804111478,2414.91612542749,26.3953224488491,0.105520872020008,0.000288104389583,0.992843998286551,8323.06102765948,0.0109301197548534,49.744860370418,0.318700337599049,0.0263587587368535,8.79092055518432e-05,0.042859388577784,0.435387036161783,True,True,True,1,0.1266986,none,
Valenciennea_muralis,17,1.86909393512543,0.0025881979262291,0.958152782910007,300.904424128653,71.3613049926239,0.0349199277612825,0.000976487626616,0.936608571084749,53785.0605024286,0.237156051125766,139.206382054496,0.0058389149091401,0.0041174898214938,0.0004069298628005,0.0403084844560719,20.9210574478089,True,True,True,1,0.1188793,none,
Valenciennea_muralis,18,3.78601979114549,0.0274865704099604,0.962717653937344,2948.44372913596,44.4294212913047,0.12540940569046,0.0021245590050155,0.873171104255063,6356.73410318252,0.0150687702981277,174.724819504523,0.481792308246954,0.140990868065694,2.02387799683471e-05,0.026846118140609,0.187048480999636,True,True,True,1,0.1126038,none,
Valenciennea_muralis,19,4.53864656084825,0.0318069505457719,0.969105891841576,9247.92833813818,70.164225810228,0.0321710927964235,0.0008008073827358,0.909875553908122,10331.1539714578,0.0075870209245537,328.602503450913,0.923686056253537,0.105549647312059,1.16717999820565e-06,0.0104900261557205,0.0404085271008475,True,True,True,1,0.1065437,none,
Valenciennea_muralis,20,0.786248312943846,0.0313379076442783,0.78174414211841,2694.67506219342,19.4834785840326,0.142636279437981,0.001382834809372,0.893315443832279,625.30455623929,0.0072303628950992,19.5957364329733,5.51251995318672,0.191253859513649,0.0003900705349376,0.0725686025462356,0.0616217455239811,True,True,True,1,0.1012732,none,
Variola_louti,1,5.75980697917483,0.0136340442791428,0.998419345449096,1263.72779874359,11.8576546627276,0.0126311252493797,2.97054182358014e-12,0.67193917145722,5017.28810793344,0.0093830765411005,68.4059282247809,0.252273429588687,3.16585057211067e-10,3.30400529574167e-05,0.0309716026525966,0.401517007067352,True,True,True,1,0.1952143,none,
Variola_louti,3,3.502387190845,0.0027664175865625,0.999998639884459,2235.82067492423,37.1450701874266,0.020995389441719,4.09055104954482e-13,0.61465881227588,47027.099453751,0.0166136178111357,130.096594973882,0.0475433046450514,2.4621675399340297e-11,0.160700824766456,0.284593187771477,20.1107578821818,True,True,True,1,0.1802569,none,
Variola_louti,4,4.44476561255893,0.0050592524057922,0.998047733526981,2403.74796255331,12.059445676609,0.00735464733715,4.20409657341769e-12,0.555876126546997,10615.453444475,0.0050169343310848,53.7062583775359,0.226881490380017,8.37981184519229e-10,1.78130607058617e-05,0.0252768319967997,0.366362021383405,True,True,True,1,0.1737757,none,
Variola_louti,5,10.5262583591661,0.0238901452811663,0.998670566456038,5773.13538434372,9.5319540925406,0.020236138411127,1.70495556092999e-13,0.41228608009397,4205.47374767646,0.0016510879198139,100.469378808122,1.37459438531901,1.03262554372155e-10,2.25761270764833e-06,0.0130537331230886,0.0400441096162053,True,True,True,1,0.1514128,none,
Variola_louti,6,4.41511512101951,0.0165775698587257,0.99871927681935,7662.40729691819,14.1263438524073,0.0065658422063058,6.98155816482569e-13,0.912762540928841,3767.10309730444,0.0018435908331431,62.4494147605866,2.03664011994994,3.78693473590498e-10,7.76403124447782e-06,0.0197140504148514,0.0383160908932444,True,True,True,1,0.1406358,none,
Variola_louti,7,3.67893571239076,0.0255034960424763,0.998915447793353,8102.26822420102,15.1510353284437,0.0193658863684463,4.8978055841174395e-12,0.986439973342547,2187.9432956981,0.0018699745440651,55.800203182999,3.70716421842326,2.6191830255989104e-09,4.42122313127585e-05,0.0351786555959946,0.0408068500863386,True,True,True,1,0.1343301,none,
Variola_louti,9,1.90718262430986,0.0073903556675621,0.997223313648352,3554.86859222837,7.31804388874201,0.0016379211292264,3.92499874949433e-12,0.491827139563074,1893.78001128083,0.0020585975821274,13.9957078394853,1.8823552949139,1.9066372095114e-09,2.38538337109049e-05,0.0285490090878897,0.0655371617466231,True,True,True,1,0.1223709,none,
Variola_louti,10,10.9826503287927,0.015452795322266,0.999951204016749,5867.78017299708,26.1626788827243,0.0145160230047837,5.1328150677141196e-12,0.613884620284224,18595.3136209906,0.0044587012654499,287.349575338514,0.3155669557758,1.15119061855249e-09,3.82689967444815e-05,0.0326483412790042,0.346529167895239,True,True,True,1,0.1160728,none,
Variola_louti,11,8.25555748709163,0.0185626856016707,0.98156503781813,10274.3091026723,35.7084007547061,0.0128911532381605,5.26249696686997e-12,0.821790271250913,16179.1952526149,0.003475503841462,300.329314762333,0.646958808455882,1.5141680766079e-09,1.18734452969969e-07,0.0049023031912774,0.0262128982103244,True,True,True,1,0.1104057,none,
Variola_louti,12,4.09197373703798,0.0028521879191094,0.997205830463807,5841.4923244856,25.3341522138813,0.0047153985808166,6.747432387107819e-13,0.871282998663868,36448.215329989,0.0043369315247901,103.957159437294,0.160717338994788,1.55580791362259e-10,4.20463344714603e-06,0.0157247791101814,0.307147343018896,True,True,True,1,0.1044701,none,
Variola_louti,14,5.96238104690473,0.0037530315883072,0.998374416672902,7542.37783798783,11.6069372467431,0.0201113772179067,3.07280148862061e-12,0.864269050956893,18469.7790735105,0.0015388962865641,69.3176642919402,0.40902809583835,1.99675671157878e-09,7.72606844984509e-06,0.019483263839371,0.157731241486866,True,True,True,1,0.0923284,none,
Variola_louti,15,3.36313441957459,0.0051024771020884,0.965085134174437,1941.12023733996,2.79634738249772,0.0035788882400831,3.0492642358832697e-12,0.766619863227715,1909.80337723971,0.0014405843227567,9.74472800185683,1.05316921161593,2.11668570018047e-09,1.33973304781451e-06,0.0109787814740122,0.0385155297159795,True,True,True,1,0.0867958,none,
Variola_louti,16,3.21361777861821,0.0019544314726645,0.995149074690811,9962.84036935471,29.2654219916423,0.009651863194856,1.3579634586160598e-12,0.920057224735264,48354.8923815383,0.0029374576834194,94.5063235277854,0.207040166029093,4.62292092335876e-10,5.98837346697793e-06,0.0177399684446613,0.27126075175873,True,True,True,1,0.0807327,none,
Variola_louti,17,0.444624734307763,0.0230069711574932,0.994928386527705,523.071396394701,36.9699259200539,0.0089875738488824,1.2921955278332e-12,0.796553414378843,718.109924707304,0.0706785463224928,16.5215343256506,0.732113172211869,1.82827122948618e-11,0.0383483179326657,0.29488395752699,1.49442769987289,True,True,True,1,0.0750465,none,
Variola_louti,18,11.8103392035439,0.0054606514998113,0.996684793378104,1831.97602070304,12.8362751859603,0.0126928305375945,1.68395916740622e-12,0.995957582938051,27854.7392455038,0.0070067921418722,152.105023637813,0.065987679332277,2.40332399379022e-10,1.26444171365494e-06,0.0104024867640173,0.481538657377343,True,True,True,1,0.0690044,none,
Variola_louti,19,6.65337546780514,0.0019877948111465,0.994201242596492,1262.37545649526,2.5427031823164,0.0196419857248393,2.55656391035919e-13,0.531242656556278,8560.3563712249,0.0020142210221479,17.0162319762863,0.148327745499712,1.26925689000746e-10,9.05753691650602e-06,0.0200813414839638,0.434534243116587,True,True,True,1,0.0628737,none,
Variola_louti,20,6.19040171835037,0.0056383290908134,0.99528877402239,10411.5605657143,9.3008440859045,0.0103540361822874,1.99749903422836e-12,0.394845279737838,10259.8655787811,0.0008933189244014,57.8484985606769,1.01958879336461,2.2360424476249904e-09,8.85630407469664e-07,0.0095602228504208,0.0379575017596782,True,True,True,1,0.0556136,none,
Vipera_latastei,1,4.1517431866243e-05,1.3237401428523301e-09,4.4699185018913e-26,64221.5624328748,0.0001488239967079,1313.7593873253,7.90443718139396e-10,0.739198868451663,1.04424186583167e+26,2.3173524758686302e-09,1.38230487664841e+17,13758.7874416004,0.341097751149449,1.27774186633068e-14,2.33783777046873e-05,2.25838021967581e-05,True,True,True,1,0.0683599,none,
Vipera_latastei,2,8.17247161091311,0.0183228230122405,0.823468408865186,2214.74133054667,24.4351063973618,5736.96509940094,0.0005683332025312,0.886227069318002,13235.1334811642,0.0110329391791006,242.505008318751,0.203211247472348,0.0515124023893716,0.0221372384342832,0.224506804675544,3.65663058965352,True,True,True,1,0.0616837,none,
