generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Plagioscion_squamosissimus,2,7.24481975052608,0.0095808496629297,0.999806972423042,3499.22683142911,246.386348278959,0.0030445393577773,0.0018718773870416,0.544478581144119,186347.700944605,0.0704116538162041,1785.36930778286,0.0187815701045388,0.0265847666627435,1.18512332161277e-05,0.0189157552192073,3.0680248998847,True,True,True,1,0.110081,,none
Plagioscion_squamosissimus,3,6.03583407512807,0.0130461440526598,0.996559018021534,4030.08276432191,321.544844658081,0.0024155007937338,0.0017973981544644,0.953549034821291,149277.258414948,0.079786164072038,1947.49261706753,0.0270905168798418,0.0225276923056681,7.89408806844721e-07,0.0086083765456622,0.961684759360328,True,True,True,1,0.1030908,,none
Plagioscion_squamosissimus,4,6.41650015098477,0.0126342878259536,0.988512400928088,5992.58905948723,350.522788832683,0.0036017639080745,0.001731008530917,0.776714857591188,180086.674652704,0.05849271247421,2275.26688118112,0.033662843369203,0.0295935759806017,1.95775783355253e-07,0.0055850031656316,0.503740939838926,True,True,True,1,0.0961364,,none
Plagioscion_squamosissimus,5,5.76108802568426,0.0128651980684157,0.998906303458971,4991.91676807108,284.676704120869,0.0038959927740395,0.0023483904645421,0.629177315137093,127618.962477837,0.057027534181198,1641.84322956308,0.0391586194627683,0.041179940501731,3.72790802735353e-06,0.0143092453791965,1.11780836823191,True,True,True,1,0.0874345,,none
Plagioscion_squamosissimus,6,6.2563117553005,0.0146133803425613,0.864277353912247,4915.26268359962,224.099859606866,0.0036951405149989,0.0016259366528706,0.773533250110543,111008.477106043,0.0455926517121054,1622.20909719912,0.0512315451195679,0.0356622523984252,1.95492407811832e-08,0.0026597741588023,0.158379598924975,True,True,True,1,0.0590108,,none
Plagioscion_squamosissimus,7,5.3972406020963,0.014010243463641,0.999991301811849,6939.15497327605,242.118076850751,0.0022792432538266,0.0017561979295404,0.627181618007891,93273.2457432053,0.0348915794189914,1306.78088150632,0.0743966319235988,0.0503330017954002,0.0002401796345269,0.0536323401025121,2.26047400288339,True,True,True,1,0.2352293,,none
Plagioscion_squamosissimus,8,4.66679245995913,0.0152401670614463,0.997404367295109,5476.17956589668,186.401519673988,0.0044402741416629,0.0015237146992341,0.568926372149465,57227.7858031756,0.0340386061908593,872.161016197062,0.0959399464848785,0.0447643094047532,3.06552363728192e-06,0.0140089994879556,0.457416268344597,True,True,True,1,0.2305359,,none
Plagioscion_squamosissimus,9,6.50622907061199,0.0118203656997974,0.995975995103841,6787.66341031175,204.456817811267,0.0023532458714764,0.0014228719893817,1.0,112992.901970878,0.0301218262385636,1335.61742277713,0.060314296175465,0.0472372417964508,3.11565476211975e-07,0.006605726447037,0.333834089418998,True,True,True,1,0.2250336,,none
Plagioscion_squamosissimus,10,6.86926104132532,0.0132892534793353,0.943322780976348,5167.78728148735,327.475061967589,0.0039522564952105,0.002463119181531,0.550079025592961,179443.340558458,0.0633685258564547,2384.66803786005,0.0305293080109024,0.0388697566850558,3.92701193989996e-08,0.0033122534884407,0.330309014188131,True,True,True,1,0.2195771,,none
Plagioscion_squamosissimus,11,6.56417177417302,0.0084514563231242,0.701281864623052,5196.74136811145,298.537498083592,0.0042879593485013,0.0017620068374088,0.81205734130464,330639.447651411,0.0574470570953358,2794.38485052781,0.0224121658993049,0.0306718381497716,6.848741309897e-09,0.0018602953057888,0.250848453424158,True,True,True,1,0.2138923,,none
Plagioscion_squamosissimus,12,4.50117715872685,0.0139313507195482,0.899899111107642,3479.39912621703,272.328992674116,0.0038017364943834,0.0023744540020039,0.781595489943696,97776.1510995055,0.0782689719676412,1362.15385297474,0.0395437170309,0.0303371047595413,1.07709827765341e-07,0.0046266484393588,0.355785902341935,True,True,True,1,0.2086011,,none
Plagioscion_squamosissimus,13,5.42162451834513,0.0153379699553991,0.987058115910595,4619.38374747718,352.355108840832,0.004483741258672,0.0014051990005992,0.932551318338235,126182.579983714,0.076277514080372,1935.38462068495,0.037088725980901,0.018422191881065,4.64529617434729e-07,0.0073914174442611,0.604660627352382,True,True,True,1,0.2023147,,none
Plagioscion_squamosissimus,14,4.51030885225048,0.0094689851343505,0.993262049419103,4734.27939130871,359.595033972857,0.0024708990987218,0.0021886519581396,1.0,172445.827460719,0.0759556004728004,1632.88697670633,0.0276399562477279,0.0288148858611607,8.3852941444531e-07,0.0087876578080427,0.961972595091887,True,True,True,1,0.1969114,,none
Plagioscion_squamosissimus,15,4.38955389247642,0.0085936313129598,0.995519265744713,6697.16184059135,325.245673443041,0.0031384529630414,0.0022087819314788,0.633970751193173,166880.474877019,0.0485647026583312,1434.10927442476,0.0403121162735654,0.045481220116148,1.23101729788635e-06,0.0101232447510832,0.767405062622772,True,True,True,1,0.1910405,,none
Plagioscion_squamosissimus,16,4.02828981655637,0.0124796413883756,0.999986372362937,4753.91602900482,200.916525133547,0.0026204642490314,0.002646277639438,1.0,64854.5095699236,0.0422633727452705,809.361021851617,0.0733022398296669,0.0626139720411722,0.0006187826530324,0.0712704657215602,3.01020549664334,True,True,True,1,0.1856479,,none
Plagioscion_squamosissimus,17,6.42526363071256,0.0154776696420905,0.99992176815481,4590.87139143949,288.490973282852,0.0031153880674947,0.0013146303695276,0.688880638083838,119770.974931934,0.0628401339712533,1853.77558270758,0.0383334157085056,0.0209202349907305,3.26984088626207e-05,0.0276232433960561,2.20843090589779,True,True,True,1,0.1800779,,none
Plagioscion_squamosissimus,18,4.84364323555386,0.0085689457787102,0.950715360385887,5207.80629087912,294.479294798166,0.0040418089539527,0.0016463856662559,1.0,175085.026437271,0.0565457465869867,1500.29409820502,0.0312863792219681,0.0291159948471668,1.31747821836244e-07,0.004905360149713,0.474472555829069,True,True,True,1,0.1745392,,none
Plagioscion_squamosissimus,19,7.06834540627196,0.0150615824130807,0.807488837473769,4212.34862680976,175.367395434492,0.0039392839932317,0.0021483124047244,1.0,101920.016611597,0.0416317382465342,1535.07672973812,0.051183301304864,0.0516027553786636,1.11076018226523e-08,0.002207751011432,0.13110457556583,True,True,True,1,0.1690251,,none
Plagioscion_squamosissimus,20,3.87858284895493,0.012767115840809,0.620832663860437,5190.40546312056,269.849175321005,0.0045411383015007,0.0023921801773754,0.882520027708642,132046.474516024,0.0519899990932052,1685.85263651651,0.0633140239799638,0.0460123142738832,2.45520560151287e-08,0.0028744331884928,0.138671603934019,True,True,True,1,0.1632915,,none
Plagioscion_squamosissimus,1,4.83664284211591,0.0150914219704657,0.95033353474223,5617.26672390584,174.194816703774,0.0025924349248015,0.0021555652458456,1.0,58745.2869301489,0.0310106009320225,886.54991383896,0.100618065188713,0.0695105925412658,7.80483209200482e-08,0.0042303036019675,0.129296114446648,True,True,True,1,0.1575909,,none
Plagioscion_surinamensis,2,6.22534356156923,0.0122840064104189,0.930893956258288,6360.55846900189,60.2354391009464,0.0169911904945603,0.0021521433270179,1.0,32792.5477471981,0.0094701494207628,402.82386674055,0.208362653208993,0.227255477331692,1.49149831644833e-07,0.0052747374448389,0.0796831712285708,True,True,True,1,0.1311554,,none
Plagioscion_surinamensis,3,7.12472338198756,0.0147199298043587,0.978639244789138,4407.09595423793,32.0337545852138,0.0234590302713326,0.0015065778562015,0.56651701726581,15843.3670936342,0.0072686764522133,233.213251482981,0.284238166980017,0.207269902038739,6.74309923909297e-07,0.0087033536210772,0.101735929262643,True,True,True,1,0.1141368,,none
Plagioscion_surinamensis,4,8.59344705139628,0.0188852359981429,0.989223377938826,6289.62990018654,62.379713738857,0.0280199506554227,0.00134672741511,1.0,28694.1916853576,0.0099178671446164,541.896581753929,0.221583146220593,0.135788007186711,6.44394430079977e-07,0.0085582190632908,0.121969279374089,True,True,True,1,0.0986287,,none
Plagioscion_surinamensis,5,8.19348044646692,0.0149341715074232,0.964853912614632,4311.90665739404,37.0224956926812,0.0289025718696717,0.0020397493397136,1.0,21051.9057023003,0.0085861078716059,314.392770316252,0.212283565062613,0.237563907909777,3.34538767006433e-07,0.0068948125659287,0.102344697314033,True,True,True,1,0.0893205,,none
Plagioscion_surinamensis,6,8.53389220178981,0.0201727766140894,0.981957894614819,3436.36472043731,54.2485491865608,0.0202547791100235,0.0019436759633741,1.0,23370.9698544989,0.0157866098624296,471.457354129424,0.149737180202369,0.123121808945177,5.16169635051472e-07,0.0079234917514149,0.164616426850578,True,True,True,1,0.0706112,,none
Plagioscion_surinamensis,7,10.5493813384149,0.010187194763988,0.994916502578853,6673.89734371559,64.9868792229392,0.0255401271020607,0.0018105960659316,0.935263408016493,67641.2196092063,0.0097374706076552,689.074278232671,0.0991702614192068,0.185941107181181,6.37949916059431e-07,0.0084567405423036,0.26278503892331,True,True,True,1,0.062368,,none
Plagioscion_surinamensis,8,8.55544087181959,0.0108434728376019,0.933008599282139,4146.10168409862,57.002822200251,0.0292320543600247,0.0022988196109337,1.0,48204.1811392685,0.0137485345376047,522.700728842498,0.0921869810263296,0.167204701318969,1.56804598260445e-07,0.0053261641235505,0.177376639797039,True,True,True,1,0.0556432,,none
Plagioscion_surinamensis,9,6.55603295609346,0.0110939326398627,0.934212340092421,4377.19529096258,59.6292964554321,0.03143096926484,0.0016437965260244,1.0,37719.8267304306,0.0136227178573792,418.461216934691,0.124216885118188,0.120665827717637,3.61859207320554e-07,0.0070337804715542,0.175151419340101,True,True,True,1,0.050301,,none
Plagioscion_surinamensis,10,9.06994173757754,0.0193424853374,0.996904285517442,6469.66819455409,32.337174262501,0.0283367365787019,0.0016071813377956,0.67688094352323,15210.4066497568,0.0049982739902675,294.207067598812,0.426665689076138,0.321547266301339,1.890370351457e-06,0.0122866929575435,0.0976016335549762,True,True,True,1,0.044764,,none
Plagioscion_surinamensis,11,9.17556004117775,0.0195497107075589,0.992636620627029,3882.1533303321,59.3115772503268,0.0285711907654002,0.0018956194237339,0.720792449477712,28044.0947772142,0.0152780099608412,548.253939949903,0.139457207601393,0.124075022112997,1.28431344479885e-06,0.0106756103020008,0.240614404884872,True,True,True,1,0.2197136,,none
Plagioscion_surinamensis,12,6.81605776868508,0.0138305960647891,0.999281393788729,6167.76677072413,58.9981049745676,0.0254151372895812,0.0013880210507172,1.0,29096.6256275233,0.009565553816757,402.423675902666,0.212127764660464,0.145106188027052,1.80951240128482e-05,0.0255411116907952,0.380611518996543,True,True,True,1,0.2150075,,none
Plagioscion_surinamensis,13,8.54687620001189,0.0109830117698638,0.955852768838088,4256.29238920447,64.489096744364,0.0181129834426652,0.0026755301026619,0.774737948134266,52502.6538103423,0.0151514724195011,576.637264748075,0.0848123693661028,0.176585484802015,1.47578750025771e-07,0.0052156886447328,0.189589052822413,True,True,True,1,0.2094909,,none
Plagioscion_surinamensis,14,7.25826281840002,0.0154955161035783,0.997965179929923,6262.06521646911,36.4407100295669,0.0292166426580303,0.0021568751626424,0.687128985556692,17104.015675839,0.0058192798653275,265.035550340819,0.366863167824231,0.370642968298109,5.98417147000619e-06,0.0179817432147173,0.16396451787543,True,True,True,1,0.2042295,,none
Plagioscion_surinamensis,15,7.27836288557188,0.0107802600103874,0.952272750022995,6708.80191612862,54.2182983629747,0.0304859240671056,0.0016350555253653,1.0,38440.4971212697,0.0080816663005996,414.398553895834,0.183271365987314,0.202316634286675,2.35151755566343e-07,0.0061278098237838,0.104719183053693,True,True,True,1,0.1981091,,none
Plagioscion_surinamensis,16,5.75947290762506,0.0107306434324094,0.967497889024978,4210.78493541506,55.451650786324,0.0183437399958691,0.0017017136386785,0.579530609978284,30762.4860080604,0.0131689581958804,330.101268446978,0.141478877433442,0.1292215840742,6.78758160007412e-07,0.0086596225405444,0.194351536236835,True,True,True,1,0.1931677,,none
Plagioscion_surinamensis,17,11.5059232715086,0.0117651599766975,0.999993277821658,5732.53258707507,40.1824027556253,0.0221372337895541,0.0017501512572146,0.603448218353268,39297.2770289859,0.0070095376075529,462.338750894618,0.145877057034057,0.249681413411465,0.0003771372666102,0.0664953800195026,1.47194378896974,True,True,True,1,0.1881562,,none
Plagioscion_surinamensis,18,8.89846109740895,0.0140243827589898,0.946103720153816,5381.13707447268,37.9795857933379,0.0240395225097678,0.0023898299225907,1.0,25470.8022310771,0.0070579108593065,357.212279667157,0.223302035099217,0.338603018687816,1.11297913983359e-07,0.0047912765163305,0.0677551970114257,True,True,True,1,0.1834117,,none
Plagioscion_surinamensis,19,6.57244378794389,0.0175935033279539,0.924373875094194,6757.96881372547,32.8856319043726,0.0197266447153032,0.0021346949727614,1.0,13290.2478879806,0.0048662006012193,233.82202044652,0.550092139318404,0.438677964123904,1.25670173161624e-07,0.0050008187672091,0.0304029704482056,True,True,True,1,0.1784443,,none
Plagioscion_surinamensis,20,7.31443204462494,0.0149549411728068,0.969343046578704,4339.99949231858,45.7161451071458,0.0267945839363646,0.0024251494119266,1.0,23066.8347104892,0.0105336752200223,344.963156138223,0.194099392347891,0.230228231008769,4.98843153585586e-07,0.0078638675185687,0.127215073578765,True,True,True,1,0.1733643,,none
Plagioscion_surinamensis,1,6.36884211204743,0.0133837592902499,0.975800694774618,4158.94583581169,46.0315794532282,0.0290985146744112,0.0019584080837952,0.968791851388342,22447.9723758571,0.011068088229681,300.438258832651,0.189865047429903,0.176941856909257,1.09210484732135e-06,0.0101755951140718,0.168407937036735,True,True,True,1,0.1684912,,none
Planorbella_trivolvis,2,0.739642054023436,0.0170212531244423,0.799067233554604,3501.62057718566,88.1591115823462,2.87249570176122,0.0014622145149609,1.0,4794.1757226451,0.0251766602460401,81.6028784981984,0.914053918907734,0.0580781764011356,0.0080622836312322,0.187711311825052,0.740671671341078,True,True,True,1,0.2380327,,none
Planorbella_trivolvis,3,0.614692803353613,0.0281293689786988,0.371751224602815,3803.01804388174,49.2596982327612,2.13138483155122,0.0018728654498021,1.0,2895.59273228341,0.0129527910897004,81.4511963784388,3.53295820901222,0.144591651083708,0.0014278410254111,0.111009928219253,0.13463677760874,True,True,True,1,0.2327447,,none
Planorbella_trivolvis,4,0.570546104472835,0.025565920456676,0.511561205336241,5220.29502469046,51.7583065692563,2.52394414694573,0.0025845343371139,0.742982504905733,2257.93672705863,0.0099148240328285,57.7262307601884,4.51945095801212,0.260673747567922,0.0027264648930921,0.137704550043642,0.143248312422103,True,True,True,1,0.2279388,,none
Planorbella_trivolvis,5,0.500766798213411,0.0276327831567473,0.404178819028271,4884.28423894998,47.6681438801575,2.60761226869885,0.0023166358200624,1.0,2137.30050593954,0.0097594942366427,59.0595614214337,5.6540779349341,0.237372528113643,0.002883985807921,0.140668451011679,0.115233944497157,True,True,True,1,0.2225087,,none
Planorbella_trivolvis,6,0.48124210104408,0.0265272986399702,0.279954488405311,4150.68708261116,60.1022740216059,3.20136451883923,0.001651490162253,0.686695650562856,3894.70041662242,0.014480078316045,103.315881064959,3.80678633485456,0.114052571139971,0.0026906163592989,0.136375987512665,0.166059124410068,True,True,True,1,0.2129393,,none
Planorbella_trivolvis,7,0.657443796195414,0.0269499466735543,0.399203566370059,2751.99953628206,57.4054426839656,1.86257646602937,0.0022413350991038,0.583699403247236,3507.99834106654,0.0208595393738765,94.5403682226604,1.96514483650741,0.107448925833463,0.0015825481279905,0.113438363660754,0.247332122519018,True,True,True,1,0.2027101,,none
Planorbella_trivolvis,8,0.491843258638,0.0237363494745521,0.60737533403765,4891.04647494178,63.6488422889831,3.12496137988188,0.0015053187251389,0.709057269942158,2171.43159860917,0.0130133382733274,51.5418592846726,3.70850172388576,0.115675063040842,0.0083069628141414,0.196822630188092,0.245164656264397,True,True,True,1,0.1899889,,none
Planorbella_trivolvis,9,0.826655168487563,0.0253544285317226,0.448070405545925,4196.33494486645,79.1724827061944,3.23276764722613,0.0017830213272033,1.0,5761.00911858645,0.0188670551198611,146.067093967802,1.62564354043195,0.0945044849806132,0.0011071176334789,0.101081685638821,0.237388571876873,True,True,True,1,0.1776904,,none
Planorbella_trivolvis,10,0.603883657257945,0.0310113132997702,0.268796375083096,5216.60878612688,80.7820084598962,2.42462212275633,0.0013746241570782,1.0,5852.2700343634,0.0154855408507398,181.4865795505,3.31619838766542,0.0887682367911957,0.0007758558465001,0.0907053068856,0.115826321891142,True,True,True,1,0.1674314,,none
Planorbella_trivolvis,11,0.755432928603176,0.024273259207615,0.526414725627204,4800.11473387513,70.1219866661256,2.62960033319278,0.0022337086676371,1.0,4145.66304411373,0.0146083980391686,100.628753657203,2.19952847419054,0.152905791699271,0.0014124732550523,0.110066892284487,0.199494134939375,True,True,True,1,0.1573877,,none
Planorbella_trivolvis,12,0.655249919807866,0.0215869329849754,0.686767405377042,3207.68521749774,53.977469638443,2.16483798783109,0.0026377490739456,1.0,2385.71675155993,0.0168275457155207,51.5003076370573,1.95777684511019,0.156751859037454,0.0052596331638206,0.168508398635075,0.339742159581124,True,True,True,1,0.1531018,,none
Planorbella_trivolvis,13,0.65366449554596,0.0319553916552061,0.431599898808849,4770.08747445012,46.4375641799328,1.64661436843657,0.0025381855184858,1.0,2200.89259307522,0.00973515987467,70.3303848027608,5.02164676647157,0.260723557821577,0.0009384865562116,0.0970726969421594,0.0875446894368924,True,True,True,1,0.1484692,,none
Planorbella_trivolvis,14,0.568850788850151,0.0310040954481464,0.565136824788432,4336.08412985605,55.4090533830356,2.731321199167,0.0018676912092106,1.0,1798.89751936628,0.0127785927864077,55.7731903918661,4.26518300237052,0.146157815686655,0.0044471415824219,0.161464065282553,0.16781230741518,True,True,True,1,0.1440639,,none
Planorbella_trivolvis,15,0.771626225886694,0.0268897737800701,0.429671624553679,4999.93638808304,84.8882618752849,2.52128436195017,0.0016444487655747,1.0,5669.31775080626,0.0169778683740076,152.446671806516,2.05256541242106,0.096858376407981,0.0008268906965945,0.0921876522319242,0.176922512703952,True,True,True,1,0.1393161,,none
Planorbella_trivolvis,16,0.797976158978979,0.0193992223692166,0.387423809064034,3193.90882147693,73.6403384359072,2.65925551239597,0.002568992079555,1.0,7818.70925722005,0.0230564936421242,151.676879521064,1.05438967197555,0.111421628953219,0.0010363202855214,0.0982162860102002,0.336828097828584,True,True,True,1,0.1347429,,none
Planorbella_trivolvis,17,0.879472634396873,0.0222042982665992,0.203758275832959,3262.4905553676,66.8666413976833,1.59979661140829,0.001872006545811,0.764364035952765,12998.0897332226,0.0204955816002812,288.613461332495,1.23184049055019,0.0913370785138079,0.0001844670673556,0.0559673431443067,0.172660405150658,True,True,True,1,0.1303494,,none
Planorbella_trivolvis,18,0.735226244513404,0.0232100319749916,0.268047267927166,4663.2774502971,53.3709380454529,2.47522528643925,0.001462069790388,0.98612065228473,6307.23065464305,0.0114449415918953,146.391025167912,2.75829782493238,0.127748121617623,0.0004890900448252,0.0778421288644753,0.116255511658665,True,True,True,1,0.1256659,,none
Planorbella_trivolvis,19,0.90845046876299,0.0239842375938349,0.404990211916523,4533.80695375927,44.6531509994318,2.84027858251942,0.002209898955548,0.668789158283785,4176.21567731838,0.0098489308113145,100.163349047902,2.68062200194402,0.224379579660493,0.0005687410450071,0.0817733680748716,0.133481752934605,True,True,True,1,0.1215114,,none
Planorbella_trivolvis,20,0.512767061282594,0.0234830554047082,0.517982506204636,4609.8979891145,48.0040713214983,3.29326273686058,0.0026657978671732,1.0,2023.61782637978,0.0104132610818834,47.5207295348316,4.39792406002631,0.256000290995404,0.0056941250249422,0.175562863738886,0.178023917938968,True,True,True,1,0.1168371,,none
Planorbella_trivolvis,1,0.815500717192327,0.0228842991031082,0.417593144184438,5198.11065313036,60.0346894023821,1.86481693736507,0.001609387020464,0.86525829371374,5123.13310976939,0.0115493288635994,117.239310428999,2.42972163176827,0.139348964729577,0.0004742906075428,0.0769480034277547,0.130668794586696,True,True,True,1,0.1125218,,none
Platalea_leucorodia,2,3.88959505776964,0.0310234911366286,0.922078508944936,7741.83742696178,973.395179600347,3494.21938896297,0.0560980205797006,1.0,132353.372688128,0.125731803177679,4106.06368449306,0.063436780606493,0.446172083449922,0.0907619041490335,0.359415916323274,18.5663130979334,True,True,True,1,0.1978647,,none
Platalea_leucorodia,3,4.3936497038847,0.0331472880595797,0.925112978854912,6391.75863138195,1091.68572913904,3696.2845035764,0.0396028576235385,1.0,156415.679379442,0.170795831334922,5184.75558142521,0.0441718213799613,0.231872507156684,0.0842280909634605,0.299882163526915,21.8818733699392,True,True,True,1,0.1844677,,none
Platalea_leucorodia,4,4.85972984578598,0.0283078398963522,0.855847302306758,5183.6256245004,988.748847879132,4316.30549692012,0.0469507092118224,0.817071212652656,198333.054782185,0.19074464853438,5614.38036092852,0.0305381160341927,0.246144306393791,0.0430740469489439,0.239971171627592,25.2583694048418,True,True,True,1,0.177776,,none
Platalea_leucorodia,5,2.81918028665931,0.045255918165395,0.875612887592435,5559.60277569273,970.811204600504,3252.3624687511,0.0437172209321912,0.908524109561698,69066.9224187644,0.17461880709266,3125.68698891929,0.0919309003455669,0.250358032219251,0.183790638731199,0.406133276670569,14.8566205939182,True,True,True,1,0.1677367,,none
Platalea_leucorodia,6,4.28093968880932,0.0384721914973593,0.902983896242185,7921.41775917988,864.955554441644,2909.14950743007,0.0516032535766749,0.641230956028661,106587.424978767,0.109192013442199,4100.65182499355,0.0823032418792894,0.472591831123172,0.0435694393428377,0.290308083156238,11.934801330526,True,True,True,1,0.1412517,,none
Platalea_leucorodia,7,4.88080060112305,0.0501207235280602,0.528213613644386,7575.61340993208,1336.93942834561,4196.74322973705,0.0596421519038605,1.0,246476.702515768,0.176479362924301,12353.5906629008,0.0581878537910657,0.33795538988569,0.0053344000605904,0.142160551534652,7.64559307591736,True,True,True,1,0.1324698,,none
Platalea_leucorodia,8,3.00799637955937,0.0442405375979336,0.985033105109637,7199.87283783148,1300.24486148415,2428.84355889661,0.0527129144690297,1.0,89749.3336939498,0.180592753618099,3970.55877167668,0.0814409379044495,0.291888314525078,0.815759062286721,0.650169252784212,27.98044044306,True,True,True,1,0.1236183,,none
Platalea_leucorodia,9,5.13465200496279,0.0317885649039675,0.983777243831116,5821.26400694803,1636.90644682856,3841.94379871083,0.0480509924111974,1.0,268761.576349279,0.281194332515209,8543.54481347167,0.0220167567292027,0.170881795452256,0.295646538150873,0.392047828006183,58.2733355076284,True,True,True,1,0.1145337,,none
Platalea_leucorodia,10,4.15140767356121,0.0486796555461899,0.993427467687939,6166.98681100784,944.416586636846,3960.58424618626,0.0560337793429692,0.836781959686933,81072.8292852621,0.153140685326438,3946.59740376161,0.0765705076652136,0.36589740488314,1.3567615229961,0.800986255526385,39.4956670581486,True,True,True,1,0.1058718,,none
Platalea_leucorodia,11,2.78119090925792,0.0520568073560264,0.991050679418665,9640.99439005313,1741.74539807304,3264.10668638952,0.0483815708017225,0.5627405877027,93894.916485319,0.180660347636966,4887.86957918644,0.103605756593052,0.267804039096307,1.74283354136477,0.779617671938377,32.0027296526489,False,False,False,1,0.1002739,,none
Platalea_leucorodia,12,5.1732610547515,0.0491637722565204,0.99990710687791,8644.41308522528,1735.95665220194,4403.36839022421,0.0627520562382136,1.0,182683.118866168,0.200818336084491,8981.39125104711,0.0473235634469298,0.31248170591261,39.6033952947019,,,False,False,False,0,0.0949433,,none
Platalea_leucorodia,13,3.91112607173296,0.0504931884339412,0.996495432335899,8584.44394857476,1640.38904724522,4681.58823873696,0.053833842562144,0.946464754169056,127508.920313442,0.191088561713723,6438.33194039503,0.0675610341376009,0.281721951745048,2.59188937349305,0.912461262107666,50.9513110998079,True,True,True,1,0.089004,,none
Platalea_leucorodia,14,4.94431266272312,0.0309579891816205,0.971156612409605,9219.7369153971,1752.14647012686,4399.2856768407,0.0538866505746115,0.582331764323583,288147.143575098,0.190043000814996,8920.45615351273,0.0329469288769629,0.283549777384695,0.132919550078567,0.348724998645958,36.5118632379388,True,True,True,1,0.0784762,,none
Platalea_leucorodia,15,4.54651544790231,0.0497464326882891,0.827994399240246,6116.88275901294,1525.29818938406,3953.08680045745,0.0704261355112701,0.78052548598494,168362.002911527,0.249358741940346,8375.40904510382,0.043879197250105,0.282428981487716,0.0331020577139388,0.23345072713265,17.188391927973,True,True,True,1,0.0689052,,none
Platalea_leucorodia,16,4.70820516731907,0.0303079705298841,0.982152995304708,5320.60892774558,1532.93338928632,4751.20980454662,0.0476615353966102,0.649649940210331,242461.429702761,0.288112396551543,7348.51386606486,0.0223428994812931,0.16542688189428,0.47085863391869,0.443433183567544,69.5377659304611,True,True,True,1,0.0566633,,none
Platalea_leucorodia,17,4.10897025214979,0.0516442987555476,0.995795548497325,9537.84830639021,1480.27134247001,2383.1463012546,0.0472986657160173,0.500003441133641,118271.951619402,0.15519971537797,6108.07200383408,0.0809838589137118,0.304760002947346,0.853025738444534,0.64219524288913,32.7811289480867,False,False,False,1,1.8603878,,none
Platalea_leucorodia,18,4.78466264289648,0.048454253646846,0.996623231016955,9630.31706159119,1663.07230001643,3128.62698582655,0.0538881646401841,0.774626925117584,164778.117641033,0.172691333979989,7984.20070762845,0.0586421712924609,0.312049038004586,0.875364422579618,0.661617640268141,41.4474961587691,True,True,True,1,1.8458163,,none
Platalea_leucorodia,19,3.57767881890365,0.0431049648037358,0.962253667138508,9063.9028282926,901.5173977677,3534.04326791149,0.0381021765845637,1.0,77760.4190650477,0.0994623855579796,3351.86012692263,0.121134283168784,0.383081266056632,0.217053794003369,0.470568339538913,13.1768619855471,True,True,True,1,1.8402323,,none
Platalea_leucorodia,20,4.65656723466437,0.046583867369194,0.984737364825862,7043.40577182655,1007.26290998531,4222.06053580202,0.0516759793698429,1.0,102247.515206618,0.143007934316994,4763.08468721475,0.0699535129810405,0.361350435670911,0.383031954770101,0.538541546444889,26.2613264352253,True,True,True,1,1.834479,,none
Platalea_leucorodia,1,3.21887952661905,0.0345364527810226,0.91083514842082,9369.32257275913,1178.21156126195,4050.12319126048,0.0425246316671029,1.0,120562.013310893,0.125752054336089,4163.78427989669,0.0853213892374816,0.338162520617357,0.132401213143847,0.386814955269842,15.0073119057498,True,True,True,1,0.1886887,,none
Plectropomus_oligocanthus,2,11.8888053566852,0.0152232881414223,0.986873393965778,4942.88304895282,31.023834839292,0.0454304747102997,0.0013827860277702,0.547609268906158,24550.6948501541,0.0062764654821976,373.742301776029,0.204011714691361,0.220312854693828,4.11207738339659e-07,0.0073747759292346,0.117511519313664,True,True,True,1,0.1330794,,none
Plectropomus_oligocanthus,3,8.05394005288173,0.0261611935853505,0.903863873359335,5999.27884317819,32.9444640033265,0.0356132227703815,0.0019976228967373,1.0,11220.9662468436,0.0054914040278004,293.553870198358,0.591515002177938,0.36377270487189,1.06832516374613e-07,0.0047372081179373,0.026951089965424,True,True,True,1,0.1259508,,none
Plectropomus_oligocanthus,4,12.4938970630957,0.0200782195607133,0.992169367470561,4959.31300516235,35.1966864599629,0.0455245235173265,0.0020950571547469,1.0,22074.3888949633,0.0070970891378151,443.214426901645,0.226436803570074,0.295199498563989,5.96374532616127e-07,0.0083569939484043,0.116657399971325,True,True,True,1,0.1190472,,none
Plectropomus_oligocanthus,5,11.1509007582982,0.0161334709574465,0.930751148679274,6255.31718688872,26.0387987938461,0.0285280182747883,0.0026622760518102,0.609477751104597,19336.1276256664,0.0041626664189665,311.958853478167,0.347573175300075,0.639560268312632,4.42092780503139e-08,0.0035318031996449,0.0340922247741043,True,True,True,1,0.1122174,,none
Plectropomus_oligocanthus,6,8.154552914357,0.0148303039644505,0.973098906565472,5453.01484088135,34.562367387439,0.0441358982769092,0.0014731208969238,1.0,19529.746245426,0.0063382126027467,289.632073168254,0.286934714880408,0.232418978228258,5.39935492287739e-07,0.0080928463586964,0.0902001401809902,True,True,True,1,0.0873188,,none
