Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
8025,0.0448079061934949,6.61364837238639,5.25852264865132e-06,0.120067996200518,0.026767219411418,2.01476453133415,True,True,True,1,0.0312856,none,
66331,0.0788118359949331,3.19205444231518,0.0023947950173558,0.882425590323123,0.184886286392796,7.49193530658101,True,True,True,1,0.0138739,none,
21175,0.0671446559274879,0.0013734795604327,677.660838967888,0.982148673260693,,,False,False,False,0,0.1140117,none,
2512,0.0298653510755506,0.151882303925924,0.114460592093763,0.943105558247988,0.294011067561027,31.726627964533,True,True,True,1,0.0190695,none,
145197,87.6341426729959,0.42934427671827,0.0740978254408952,0.419865277740376,0.418097786242619,0.037967987125407,True,True,True,1,0.0199723,none,
65137,0.0715478816647014,0.0401636841383226,1.94911242012245,0.369700035233523,0.546940629922334,33.373036959776,False,True,False,1,0.0285812,none,
191966,1.25301838198919,2.46520713136892,0.0004721422423815,0.324160016860014,0.0818953779193851,0.287498267746017,True,True,True,1,0.0278046,none,
175676,0.021748932486342,7.74640172954339,0.0010501642731732,0.457806591699611,3.30322448339747e-16,4.07993136793773e-07,True,False,False,1,0.127046,none,
74480,3.02616436367332,0.0059192037674649,18.7847560921895,0.273575174216802,,,False,False,False,0,0.1461799,none,
30844,1.20564966529487,0.0041033033139285,5.54723815026154,0.350646861154804,,,False,False,False,0,0.1191478,none,
108166,0.0055902689158386,0.961574010826463,0.199132827708599,0.447234627153342,0.576359097200002,421.997077167713,False,False,False,1,0.0296163,none,
124249,8.11046525070446,0.586539185229299,0.0003716133212804,0.100104856789772,0.0715385782438797,0.0621101146553196,True,True,True,1,0.0238474,none,
112124,0.342696472660682,6.76485054625782,0.0012772558774596,0.725812409522537,0.163964877930178,1.63949764604469,True,True,True,1,0.0281117,none,
198712,7.73552925018712,4.96560214736003,0.0237686651201804,0.575587154036707,0.328549765406784,0.230693142427101,True,False,False,1,0.0429252,none,
44477,0.332973935306878,0.070235963198517,4.13163648896348,0.900197166613829,0.971060421432282,11.6670902324577,False,True,False,1,0.0212619,none,
47183,1.1174758592382,0.009492526376187,0.0155264522772141,0.428039788433237,0.226568766422596,0.866433476619433,True,True,True,1,0.0168983,none,
65469,42.5127681354799,0.0003391324386724,7.9152666541959,0.24877602442477,,,False,False,False,0,0.0914706,none,
142227,0.300504586884852,0.0005635855851666,3107.58134184807,0.779355152449561,,,False,False,False,0,0.119877,none,
147419,0.0729274220772206,1.80921721500952,0.0198744234822508,0.470984386851543,0.326164579428489,16.008489634635,True,True,True,1,0.0278857,none,
98465,1.9971442797307,0.0088609336164091,0.544585564393753,0.353530294329446,0.659099446100275,1.74373970209627,False,True,False,1,0.0443632,none,
154314,0.0266362761611462,0.0613710010372466,5.29880272461573,0.72770937698002,0.729841189327254,103.949299235832,False,True,False,1,0.031165,none,
114295,16.1383794476211,0.103681477306671,0.188427532110621,0.302208134716803,0.551825815694855,0.231565405456123,False,True,False,1,0.0160168,none,
28446,17.1227283498268,0.0714323633335325,0.0262824919332379,0.551082539798142,0.292334726287034,0.104867084350919,True,True,True,1,0.0203941,none,
29521,80.3240080354226,0.0001541121106481,0.0132945079031341,0.490309511844706,0.23578915601883,0.0226246409613584,True,True,True,1,0.0205293,none,
102613,0.788750293186592,0.001283255044771,0.0645696384526811,0.710075999708501,0.344165969996839,1.67840430754537,True,True,True,1,0.0268279,none,
179236,0.0127765810375995,0.0001340520697021,0.0051401109035881,0.261680679142422,0.0886619736382972,22.5738718923641,True,True,True,1,0.1414223,none,
34820,0.0031659666696212,0.0379807172214445,1.39516502970908,0.600390779455444,0.387479442593434,422.922229670045,True,True,True,1,0.0266957,none,
49193,17.5983755170004,0.0509756021284808,0.872302755907252,0.872493359358651,0.911744296894123,0.303595376590535,False,True,False,1,0.0156929,none,
52321,13.818046712397,0.0001017557373591,2.26244180749557,0.351680512993309,,,False,False,False,0,0.0946403,none,
178854,0.0172448084928854,0.0137686178662621,0.0079914572738338,0.19981844979516,0.105176300610777,20.8096632387714,True,True,True,1,0.0292672,none,
142701,0.0129159690232904,0.0012674616389831,423.228975014105,0.78722127153258,,,False,False,False,0,0.1392086,none,
127540,0.0210668464738173,0.0024297318279867,9.7389106852526,0.863245321521348,,,False,False,False,0,1.1254345,none,
172847,7.23941640127254,0.670451722397441,0.0164464712579026,0.242724182600231,0.251248137377993,0.214509761024094,False,True,False,1,0.0219347,none,
116784,0.0015225482576492,0.0001101162830091,81.3935599630152,0.974313002178908,,,False,False,False,0,0.118502,none,
116688,0.0384179584185297,0.0009041291733737,14.3886444456376,0.850552946872877,,,False,False,False,0,0.0983747,none,
160411,5.33714279345037,0.0002126566586854,16883.9203209198,0.786566808838394,,,False,False,False,0,0.1368565,none,
70871,0.0055774951117487,0.0012361317423544,254.056264907327,0.38221610936493,,,False,False,False,0,0.0831801,none,
87430,11.8416160201872,0.100574946321448,1.25320797529337,0.67632261418032,,,False,False,False,0,0.0325557,none,
56806,0.640248630688133,0.017175658174407,1.70602328823273,0.280371595269614,0.710958874664745,6.14085704771973,False,True,False,1,0.0957734,none,
4167,0.0144982489147326,0.0729090152752863,0.449942002678047,0.796398912672221,0.356769988486931,81.4668212565977,True,True,True,1,0.0324747,none,
124732,2.94058770581857,0.0177994564639788,0.933779859301568,0.594031852440342,0.824950773709156,1.40602332797622,False,True,False,1,0.0317041,none,
63549,0.0233563608535305,0.687529163102616,0.0037089935211922,0.125650680665287,0.13689279472682,23.1036775355515,False,False,False,1,0.0248309,none,
128039,0.122046825920131,0.000588194820453,6.57369276122115,0.370908067229216,,,False,False,False,0,0.121885,none,
57166,55.3931596013213,0.446844405403237,0.166474934122792,0.908823137546989,0.54631086211763,0.0667331211070879,True,True,True,1,0.0284725,none,
148538,5.63785596678905,0.371353076099181,0.251847781495429,0.976841493186267,0.605248465052422,0.516065882026034,True,True,True,1,0.0422786,none,
195582,29.0558544130858,0.0001929732058754,56.160301843367,0.399200335560623,,,False,False,False,0,0.1072322,none,
16530,4.00608233917948,0.417940889446748,0.225384256472654,0.907288388855426,0.579993007693756,0.671197936273567,True,True,True,1,0.0471497,none,
9787,69.1150537280607,0.126202401081372,5.51211888149672,0.658731779750968,,,False,False,False,0,0.0326993,none,
19205,33.2193451961807,0.233220048779334,0.615430906411181,0.781439974575025,0.831772839345877,0.162504108935224,False,True,False,1,0.0221763,none,
75629,4.51731921245023,0.0009778370835243,0.0083924238270614,0.199034949584857,0.194777253531888,0.256275543927879,True,True,True,1,0.0288089,none,
81293,0.114429820943488,0.000266976112388,0.0426587882427595,0.480902299283616,0.236527980625701,7.18152420195026,True,True,True,1,0.0291115,none,
35365,0.0036941537722778,0.427274413933012,0.603752902557006,0.433800773195331,0.635847307135225,742.788960127703,False,False,False,1,0.0824046,none,
3897,17.5912711524982,0.0053521995029839,0.456865628483452,0.483111513441292,0.734901430520842,0.268100116264407,False,True,False,1,0.0228992,none,
64790,0.274533936308472,2.89996359851185,0.0040771678499556,0.934961222940657,0.198338027644308,2.39971911064133,True,True,True,1,0.0145271,none,
6859,0.0100738876258486,0.0012409824120185,0.0226745994518659,0.283005147949384,0.121920130623157,40.0534360566876,True,True,True,1,0.1025061,none,
62399,0.0435322161343434,0.0002958987633594,0.0267252303507815,0.580415123258729,0.178044951640178,13.2857433623819,True,True,True,1,0.103216,none,
45044,0.213834498478033,0.011671303564925,0.0004398588246404,0.161766783156178,0.0676109914125843,1.22684999357889,True,True,True,1,0.0300715,none,
182397,0.0982272544699071,0.139508567144768,0.146715417717281,0.787690549512999,0.355686247643508,12.2409975595178,True,True,True,1,0.0377611,none,
83975,96.4503847128011,0.0006947948415619,132.505080452687,0.733245564873744,,,False,False,False,0,0.0299036,none,
147648,0.163073290303405,1.40526757137084,0.317396316862023,0.845750057576723,0.761074804555841,17.5989315026917,True,True,True,1,0.1092309,none,
149553,4.23936995598715,1.07174215408435,1.7911403487676,0.608185626075758,,,False,False,False,0,0.0310285,none,
46215,0.0139407939268367,0.0938818308794805,0.0726005980241878,0.895903121198711,0.219422151834191,49.8362979725451,True,True,True,1,0.0173242,none,
69652,0.0446770323254465,0.270569513603674,0.0810674988284627,0.437949952212963,0.298051003900819,23.6222479852501,True,True,True,1,0.016743,none,
88689,17.8659759445307,0.958287936427555,0.87943412731393,0.79510266596733,0.95598464383338,0.319764243585663,False,False,False,1,0.035631,none,
181624,0.0022149440766594,0.00876568184629,0.23263633694398,0.27782189292559,0.165086305785367,254.601626842516,True,True,True,1,0.0334158,none,
168324,0.007761694074733,0.0002556464457941,2.62793692462888,0.828730374774449,0.379993796357529,162.173850442453,True,True,True,1,0.0342349,none,
10856,0.335400501098786,0.003528065643494,5.42437037550658,0.667025513618547,0.943724149021403,12.2607334260761,False,True,False,1,0.1149455,none,
98159,0.0029223644663359,0.000109287364297,37.2403058587752,0.831186636558941,,,False,False,False,0,3.6937771,none,
195181,1.48299391644793,7.47335073581386,0.0327122523266002,0.639664850869815,0.572404193619495,1.69588509946366,True,False,False,1,0.0270695,none,
54812,0.144007589375748,2.20397580406734,0.420906637594969,0.930764145076267,0.973497707935488,26.2794760930137,False,False,False,1,0.0231989,none,
70016,0.0048069775778834,0.0045656194004285,0.0306260278422339,0.620036780183525,0.115923514126938,75.3004582238195,True,True,True,1,0.024842,none,
136363,2.39177168279135,0.000933299997774,503.991112254435,0.651726671352041,,,False,False,False,0,0.1018151,none,
179653,0.0306466297953574,0.0006272035395128,0.0675899811772461,0.371546979890848,0.203968752394804,22.8065097107785,True,True,True,1,0.0406354,none,
35362,0.0406384250786074,0.000112214190004,0.524644829896762,0.917908936894381,0.376450586408791,30.57146990967,True,True,True,1,0.0812939,none,
26990,8.49077303232978,0.0003746722013962,677.440571803448,0.892778676622044,,,False,False,False,0,0.0351288,none,
119098,66.8341383695488,0.053628551782815,0.0289737933489074,0.211793192925154,0.304713155044969,0.0381616139048185,False,True,False,1,0.0209002,none,
195655,0.091043476929901,2.24173038197302,0.735979874250995,0.690412116546338,,,False,False,False,0,0.1176896,none,
67324,0.0080527074668418,0.000663344926243,5923.19930288095,0.889974992772931,,,False,False,False,0,0.1175394,none,
101447,0.028879816491899,0.0628432196739676,0.438069657673616,0.682426121447086,0.371880633788363,43.7684849383918,True,True,True,1,0.0392275,none,
80235,0.0323184729231859,0.0847115719855558,0.0190786032004296,0.199762258118259,0.156037724557777,17.6464286019969,True,True,True,1,0.0291751,none,
1734,0.228934269974622,4.36253526974682,0.013817242926904,0.743156947325724,0.368050805163491,5.64983685602122,True,True,True,1,0.0309028,none,
115880,0.00128282366345,0.0001675254543246,9943.7528655135,0.562387925232678,,,False,False,False,0,0.1003368,none,
153051,0.0195549298836939,0.012530020928905,0.341241454193753,0.490611531775472,0.28722445637597,50.3638794842692,True,True,True,1,0.0326106,none,
24048,68.1819968166716,6.4390419474397,0.0015545741368896,0.797181513308046,0.117328261939526,0.01216695827988,True,True,True,1,0.0264515,none,
147227,26.620186742341,0.0116514909376046,0.565946198836388,0.774771957167799,0.80046718886079,0.189470293605319,False,True,False,1,0.0380507,none,
34301,0.0518765483642398,0.0002555387229271,14015.1805351257,0.830375259032314,3.1045395343910398e-16,1.91145968739929e-07,True,False,False,1,0.096594,none,
102418,0.019418496545784,0.0436269530449016,1.20867735699289,0.346768383971578,0.41429110841863,85.3563125915974,False,True,False,1,0.0282135,none,
5179,16.8277196492383,2.85512665189555,0.011402421504973,0.982679848865306,0.230187483495422,0.0761444900421973,True,True,True,1,0.0322301,none,
156738,1.03342048007099,7.85399305152744,0.0114558831798892,0.859887860252074,0.365247929031288,1.3585956600284,True,False,False,1,0.0342116,none,
118768,0.0094631762618279,0.0087971061812538,7.95470336307648,0.879803639836852,0.559648089244042,204.114560629751,True,True,True,1,0.0186691,none,
32128,0.28161501274178,1.34591289872521,0.0189137328585864,0.491410923411032,0.285109416369086,3.74396001818936,True,True,True,1,0.0306512,none,
90125,11.3198657942229,4.85823445792001,0.232375968024544,0.886526541289024,0.746114141447717,0.359546081005943,True,False,False,1,0.026393,none,
77953,0.0386368559436352,0.0022382085427976,23.3909857504323,0.482432022402962,,,False,False,False,0,0.1058184,none,
87621,0.0527417497223832,0.0004040442668448,0.0097948187843976,0.411714606492769,0.140470611390761,8.80448827097467,True,True,True,1,0.0396767,none,
164086,28.6831560581918,0.0016336283488259,4.48945258401916,0.11008322947581,,,False,False,False,0,0.0328951,none,
108888,8.83455017242538,0.0130014219563425,0.0948806080311488,0.711412081289541,0.438218775994738,0.266792572971072,True,True,True,1,0.0344295,none,
74498,0.0686624120705128,8.22393763779863,5.98255111026327e-05,0.234416723827028,0.0691083242195449,3.39486496340829,True,True,True,1,0.0309078,none,
22036,0.0053156936613591,0.00043105733467,2.05170270229063,0.890931843923566,0.330239130075,201.680114262399,True,True,True,1,0.1157494,none,
76728,0.0030267199781448,6.36888737723491,0.000745229092471,0.812589244014349,0.167384965565726,173.20738717929,True,True,True,1,0.025324,none,
116411,9.25630008242415,0.013167854191856,8.24874604695605,0.26628718619527,,,False,False,False,0,0.0268229,none,
42405,13.2488616168089,0.00660132176415,15.6876960497204,0.438452219875785,,,False,False,False,0,0.118194,none,
67873,55.3862466266354,0.0031006984495107,11.0811684952694,0.167453638162043,,,False,False,False,0,0.0382062,none,
40295,94.8100173359703,3.97762548617028,0.004123979179235,0.432518846581176,0.161728829666449,0.0136439573351127,True,False,False,1,0.0250816,none,
116591,0.0051378548414891,0.167724928470836,0.0967308642362028,0.605052600099331,0.257870377449777,165.032139773895,True,True,True,1,0.0223115,none,
40264,0.802872190001259,0.00247730360387,8.13492123404801,0.194027736066897,,,False,False,False,0,0.1174543,none,
77362,13.9925887954501,0.0048044442918266,0.0045842198169676,0.228100183104572,0.163673104130975,0.0793472612374896,True,True,True,1,0.0236368,none,
109442,2.28836707822004,0.205604350886503,4.73242113703616,0.49841724183458,,,False,False,False,0,0.1021159,none,
98461,86.6477721285542,0.0047218031517306,1.00723604756552,0.252866241002034,0.981374707842942,0.0964793714870034,False,True,False,1,0.038139,none,
2122,2.53501613011402,0.154485891837779,2.30927426647974,0.454257310296814,,,False,False,False,0,0.0974511,none,
44450,8.55204159606845,0.096880792531492,0.200718942270619,0.203724318300334,0.546735446106027,0.427404778782957,False,True,False,1,0.0163599,none,
107808,0.229432162668311,0.0016730396183742,0.141645053124754,0.716900748872026,0.369866889066551,5.69854791628945,True,True,True,1,0.0219853,none,
159582,4.01727364888312,0.006781634611892,0.0026736795566034,0.281219226783779,0.134911910527776,0.183398963450285,True,True,True,1,0.0239222,none,
181363,0.0094379984063547,0.0053809990363315,0.0393041207043349,0.702832429128234,0.144190978933617,47.9483559445247,True,True,True,1,0.0261464,none,
16536,47.7319157481801,0.003666392451401,45.6629883447096,0.305598018171102,,,False,False,False,0,0.043408,none,
67537,1.16052456345889,0.0012694752030509,0.0906965001906507,0.716655391343695,0.392178465014128,1.36524672919934,True,True,True,1,0.0251881,none,
40633,76.4849508845054,0.0102581839796049,0.264976543382525,0.321425033833486,0.6332207500281,0.0672062260555522,False,True,False,1,0.0189404,none,
187987,0.0030430456400044,0.0570398902395992,0.0014758039818324,0.107525134383842,0.0527294287657114,58.0263585291238,True,True,True,1,0.0285152,none,
13827,1.05672828470094,0.0088063097624438,0.0220314170827664,0.249939306291516,0.245538833325545,1.10378284027387,True,True,True,1,0.0320378,none,
94797,0.0842751105204298,1.68263211541765,1.91019708689247,0.866576981201151,,,False,False,False,0,0.0352386,none,
10368,5.34572246722158,0.0594452741675252,0.408058495074416,0.729262383567054,0.682427786073412,0.648240234014392,True,True,True,1,0.0212098,none,
184058,0.0034010104109296,7.47107897778513,6.15475120025343e-06,0.143441675489814,0.035052341895659,32.6885658293233,True,True,True,1,0.0350796,none,
53464,0.0019243371182344,0.0067882513384813,12.448522257926,0.339324294660783,,,False,False,False,0,4.0860111,none,
80046,28.9280069713821,2.44974419204468,0.0547677105078441,0.527044789922438,0.388954375314724,0.0898630293609595,True,False,False,1,0.0242766,none,
21462,5.05407653771536,5.4729474875814,0.825098664476501,0.934521631863889,,,False,False,False,0,0.138207,none,
128835,0.664137571182746,0.0005439732857446,0.363102201477046,0.982747143496875,0.559947035203616,3.14865243690796,True,True,True,1,0.0222566,none,
34748,22.3585338295805,0.0003775845980755,25.6295734753227,0.777111952250212,,,False,False,False,0,0.1015178,none,
45478,0.0018648857060057,1.58905418226912,4.06209354736174e-05,0.110931964584212,0.039968499351946,69.5781186684853,True,True,True,1,0.0905871,none,
115450,0.0059442396818211,0.135290667227056,6.34792353613625,0.969664918480915,0.951334205203169,601.375887871815,True,True,True,1,0.0862589,none,
16949,68.5109524183691,3.83060553091622,0.003634305112771,0.612382950979947,0.155182283417553,0.0165933203841498,True,True,True,1,0.0218853,none,
179916,0.0205984710470773,0.219107795318698,0.027220652546174,0.233285880412261,0.190662250110607,33.7647312083601,True,True,True,1,0.0203565,none,
118626,18.6689086818988,0.0123909390424747,16.0229022012467,0.347833311358396,,,False,False,False,0,0.0297899,none,
6186,11.775902506424,0.162450499197351,0.0058397775499466,0.146658843256412,0.177012530945416,0.106293389286368,False,True,False,1,0.0257379,none,
24840,0.0015471273671389,0.0010504919462682,0.0627605922353251,0.278484960805408,0.102258621829247,214.387628401572,True,True,True,1,0.0292123,none,
79224,4.67212382946825,0.0073657448022395,2.18959853620005,0.685367211338611,,,False,False,False,0,0.0314437,none,
165921,10.4722609934911,0.0147451061954275,24.5004492173321,0.993169176742674,,,False,False,False,0,0.0324375,none,
115919,10.2908189863138,0.270943958579614,0.673749852670281,0.281570339053052,0.82015131275203,0.527518012552633,False,True,False,1,0.0264259,none,
130893,33.2696408554294,0.0024415136483224,19.4381383532284,0.688167343820943,,,False,False,False,0,0.120203,none,
35479,0.0017930591029921,0.0934714300515378,0.0040653627915791,0.123484685587907,0.0752179143635176,143.969862877204,True,True,True,1,0.0196174,none,
119722,1.49682226009241,0.0103050711008452,1.81838471735137,0.154783188387498,0.779476266774794,3.57661139924521,False,True,False,1,0.1125768,none,
181758,0.0015913043342868,0.374771901260501,0.0019767587046488,0.242973674655563,0.0907018102419356,185.166274472558,True,True,True,1,0.0299565,none,
191279,0.0421065359171137,0.0009199194464561,4.17093055430954,0.537052389847509,0.581379854476298,53.7336845718445,False,True,False,1,0.1395586,none,
46757,0.0599666144895572,0.0002194524936461,0.0194788097938738,0.185808904636696,0.161115367486207,10.212636970609,True,True,True,1,0.0280787,none,
191752,0.0017983524622226,0.0007375015521184,67.5649738419849,0.238709909907051,,,False,False,False,0,0.1126961,none,
111859,0.0049674504300274,0.0380008890965115,1.57863062036345,0.350573912220445,0.396963451336304,313.015503137662,False,True,False,1,0.0290702,none,
136278,61.3346422232642,0.187057223587637,0.009434208543393,0.447971746213344,0.210399386350291,0.025841799630171,True,True,True,1,0.0225603,none,
191797,0.356724613369369,0.0057218109017092,374.763810901757,0.620251944186444,,,False,False,False,0,0.1209128,none,
62069,0.872040401137095,4.93623535107775,0.0012450705099372,0.730386207937069,0.128904943833261,0.548233639895712,True,True,True,1,0.0203311,none,
148165,0.0200411208115095,0.550226924265544,0.0421445247240473,0.364620008290703,0.286743868653899,51.554348540489,True,True,True,1,0.0349349,none,
41216,4.85350853134957,0.0010829303698425,0.157805889148495,0.822728079745636,0.505553655924666,0.502114680359925,True,True,True,1,0.0156802,none,
39565,0.232287703190363,0.390728300119944,0.0099737409391953,0.148141026516703,0.181412798028546,3.46382664342255,False,True,False,1,0.0255602,none,
184884,0.0034994052040717,0.0008052074669262,47.200840297128,0.914523994308719,0.636908334055464,636.47624332362,True,True,True,1,0.0275705,none,
5060,10.803122842095,0.06626025371971,0.0570527012095027,0.784583063783181,0.374633808739238,0.188306107710887,True,True,True,1,0.0203885,none,
111371,0.0072126917246967,0.323429695994013,3.78822285636058,0.752614219632725,,,False,False,False,0,0.1054337,none,
88442,71.5723188708289,0.002492698358819,112.220572676425,0.662985255423423,,,False,False,False,0,0.0946027,none,
124057,0.0062651224065295,0.245220633304836,0.643407756644425,0.746299054089173,0.542321533227172,305.168232015785,True,True,True,1,0.1187133,none,
86369,0.396776506169167,0.0090680010351437,76.6882751724275,0.529304282237577,,,False,False,False,0,0.1493583,none,
150494,32.9424358310885,0.0014246232911811,0.274450441783693,0.892518850307421,0.635980336597931,0.12203015201777,True,True,True,1,0.0344947,none,
98479,11.6942374657273,1.67448422693646,0.034777811848347,0.259674650761483,0.333867583455871,0.187459637243808,False,False,False,1,0.0331629,none,
59281,1.53998654623391,0.0005761183598047,655.05289566511,0.357794060162287,,,False,False,False,0,0.1099423,none,
83512,0.0149484972265363,0.260989441883562,1.20306317914566,0.51554863303381,0.675263893243395,186.255572242409,False,False,False,1,0.03102,none,
29800,0.0013002002601147,0.00099343256737,0.14674157516322,0.731206784832673,0.124127607533133,296.608112090218,True,True,True,1,0.0351225,none,
70404,0.0092653922067053,0.0002048896755196,878.009079521756,0.699252865600365,,,False,False,False,0,0.1037986,none,
38258,0.0290292026325753,0.0061678730805606,0.20381634410537,0.821140091495926,0.278977716607516,31.1814578320672,True,True,True,1,0.0923945,none,
49047,0.0052950482082246,0.041721012175418,6.57776615186597,0.335245956829064,,,False,False,False,0,2.7036361,none,
171927,18.0920841099356,0.0614515473027706,97.0988266979188,0.893238022684889,,,False,False,False,0,0.138516,none,
14374,0.0058365498321629,0.0001897642751795,0.0075121324398726,0.286350520845724,0.0823932326015389,45.1535229134188,True,True,True,1,0.0325789,none,
186507,0.0021738941380397,0.165496927177128,36.4321588289774,0.912224059803362,,,False,False,False,0,0.0314107,none,
93878,0.42061815948866,1.21287793226417,0.503118153522033,0.498031312581786,0.851051543842615,9.5274149553515,False,False,False,1,0.0215669,none,
116193,0.158943555944204,0.0010281584825704,0.649478972816019,0.437215850809003,0.482307729274873,12.1994731297149,False,True,False,1,0.0972111,none,
97070,0.352347034500414,3.31147456691535,0.599579004501143,0.957247572589484,,,False,False,False,0,0.1080697,none,
152695,0.0245941957977959,0.0016106243601393,11.1502240901896,0.155400356361323,,,False,False,False,0,0.1092281,none,
142571,26.6160009318042,0.349382228006076,0.0111521235796928,0.202413838506574,0.221581212665809,0.0626121717554096,False,True,False,1,0.0363431,none,
14815,0.622424466425021,0.0022166915840771,244.916964373964,0.96080384792782,,,False,False,False,0,0.1364523,none,
93594,1.74687416784918,0.0454130762313492,0.344331315932115,0.840572234580987,0.606041986642945,1.47428732507351,True,True,True,1,0.0370038,none,
145094,0.136597171472745,0.0016253870037291,2.18215689582407,0.862294503153596,0.675598770755593,18.0782388171771,True,True,True,1,0.0279548,none,
136378,0.114750344784183,0.0004741726968694,89.7170881452169,0.615638824509143,,,False,False,False,0,0.130133,none,
197733,4.9362531015453,0.248491726346116,0.406026382615129,0.570639377226606,0.685918580730272,0.732924776229699,False,True,False,1,0.023473,none,
190899,6.06046482484618,1.28955134273312,0.0016078795699983,0.189127704553907,0.11785991521481,0.120244290243271,True,True,True,1,0.028901,none,
26323,1.59215581707091,0.140226813521556,0.233649497953874,0.641798039195896,0.53798964581501,1.48573709589072,True,True,True,1,0.0260147,none,
22175,0.0885519679043306,9.05016867229893,3.92041977502776e-05,0.164770610990249,0.0607568585133011,2.43267276888823,True,True,True,1,0.0473804,none,
35589,0.086177952742626,0.0070340875705097,0.790834827780156,0.361641269289461,0.440836121141489,20.9163452877251,False,True,False,1,0.0908444,none,
186185,0.168525678967759,0.0002206225773906,100.887585212568,0.14439835515566,,,False,False,False,0,0.1267192,none,
117561,0.168823573490263,2.57259901642162,0.0075054226050416,0.71824701018667,0.25045588461741,5.00692727520161,True,True,True,1,0.02022,none,
99967,1.00700610048955,0.0009579445733264,0.0056733553428754,0.161956220504424,0.16058051871816,0.795469371438486,True,True,True,1,0.0142838,none,
60732,2.64735107358748,0.0151936615106479,0.10832569156223,0.483819298871658,0.431007353138358,0.792830582559956,True,True,True,1,0.0308945,none,
186342,58.6145840316252,0.0002863546287649,343.761734276633,0.523739579261405,,,False,False,False,0,0.0400394,none,
38107,0.0388619343961598,0.0098200191564609,2.99928923106902,0.266014370486261,,,False,False,False,0,0.1146016,none,
134237,22.3617346457946,4.82413483569386,0.0796848966132907,0.384262229297592,0.475637923365402,0.144326389666548,False,False,False,1,0.0328119,none,
60222,75.9342825234572,0.0018038623877559,90.7345100239468,0.372363086207439,,,False,False,False,0,0.1055435,none,
145742,2.24585046672205,0.003357716461529,9.29290578665181,0.580979224305023,,,False,False,False,0,0.0332447,none,
16469,0.0623226141290228,0.0299382357214205,0.154812092013548,0.529048512015094,0.302946377154325,16.8458489555677,True,True,True,1,0.0393741,none,
67243,4.29355778063008,0.725239578458618,0.0004834293181707,0.104268731147914,0.0780337429809123,0.116738092811051,True,True,True,1,0.0250498,none,
956,1.45924354213026,0.063230816822857,0.556712950811001,0.701365337874294,0.67969501107631,2.04259753792866,True,True,True,1,0.0194054,none,
29229,0.430918699457304,0.0536716264666221,11.6097269942934,0.44487331966571,,,False,False,False,0,1.2889703,none,
150548,0.062742601201848,0.0006265468661554,0.0232861315483511,0.386779908645644,0.18039332868445,9.81400680703152,True,True,True,1,0.0329545,none,
184124,0.28728201440142,0.0161918981910267,0.198499044110497,0.727460529361513,0.420404134169763,5.29069179195959,True,True,True,1,0.0442903,none,
191502,2.71012183807981,0.0005235097746804,0.0057877105626174,0.187295848620566,0.170090765298124,0.349442372713754,True,True,True,1,0.0350727,none,
50766,0.0082078947920255,0.0054885321338763,772.723551035483,0.964695048180354,,,False,False,False,0,0.1644935,none,
9167,0.128375135254151,0.003702924701925,230.915155955368,0.733390631761254,,,False,False,False,0,0.136325,none,
138200,0.0087693221059072,0.000790572141907,0.0009193231233923,0.186448613536773,0.0525870809920081,19.2673918065512,True,True,True,1,0.027205,none,
41101,5.28409205088979,0.0003364227670884,4.69972039655405,0.195880413204653,,,False,False,False,0,0.1063903,none,
138093,1.26593978958074,0.0001655493069065,1.09612762466656,0.744746533082709,0.798039334465798,2.75111661232776,False,True,False,1,0.029463,none,
29895,0.0863052411418574,0.978361218573865,1.84385339567585,0.872154074640799,,,False,False,False,0,0.1066312,none,
2672,0.0551949637607933,0.0013668617120931,0.10167294757769,0.561280704634698,0.260813816859329,15.9426050527543,True,True,True,1,0.0984874,none,
63265,0.0071707895473751,0.0049138134795857,189.413667866094,0.513792839912922,,,False,False,False,0,0.0907246,none,
8405,58.5696835916806,0.0017477733012607,155.20270871712,0.473364972806305,,,False,False,False,0,0.1086026,none,
166387,0.0190240340204537,0.0016354671307747,0.0011954406627844,0.192854348050757,0.0656194445757703,11.3361381808377,True,True,True,1,0.0174683,none,
139420,0.0281264717527374,0.0061707652115409,289.410721299638,0.580870106089234,,,False,False,False,0,0.1143452,none,
73409,0.0269377044647482,2.60468439504617,0.0013652366424069,0.17945608466235,0.151615538282537,20.8416039459849,True,True,True,1,0.1089296,none,
61175,0.0032598927728115,0.0199223671673221,0.351518852226667,0.498467376479114,0.222757167756701,225.635592031168,True,True,True,1,0.028509,none,
125080,0.0028161879818725,0.0040179562257094,0.0177527388820644,0.529086933967485,0.0892807049684517,98.5594805521555,True,True,True,1,0.0301773,none,
15819,0.172761829561805,0.0053326003911804,10.9119768979828,0.870870231493022,,,False,False,False,0,0.1167499,none,
12741,0.139651314766119,0.0145983182547409,149.685215008949,0.85776013167113,,,False,False,False,0,0.1151298,none,
175336,0.0120089997661722,0.0058724087052149,196.816089294931,0.925774292777625,,,False,False,False,0,0.2165204,none,
19343,0.0310361541944407,9.10650199819488,0.312607726003516,0.666532430023727,,,False,False,False,0,0.1066897,none,
17108,0.0087440298919078,1.31402649832674,0.0245859498870024,0.823113754669596,0.318065480719612,118.611856561804,True,True,True,1,0.1173252,none,
