generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
Thymallus_baicalensis,20,9.17973400282539,0.0568836005746216,0.765828536120239,8394.16972902621,36.697010335344,3.16663040354057,0.0009608822351712,0.623347260819197,7732.89579929109,0.0043717260336599,439.874955932044,1.4174379079486,0.219794705288717,1.59487596727339e-06,0.0116492087278842,0.0326335214955138,True,True,True,1,0.2119406,none,
Tigriopus_brevicornis,1,1.91379546665659,0.0379754788130847,0.242373021336361,4940.05425551333,4.42410869897797,0.0011352084160959,0.0008740052078815,0.701515414653129,919.885504662905,0.0008955587267165,34.9330924927899,22.1571382073631,0.975932880567189,1.04878426837122e-08,0.0021889085273294,0.0006461309173606,True,True,True,1,0.2159554,none,
Tigriopus_brevicornis,2,0.951030510155694,0.0182052809332444,0.137049161516605,3991.30751054491,32.9921647399617,0.0013538661819921,0.0031065826413708,0.30470830232121,12575.6804714363,0.0082660042236278,228.943795909214,2.31583339565332,0.375826403825304,6.26278538108479e-08,0.0039682903723103,0.0083046283374596,True,True,True,1,0.1964274,none,
Tigriopus_brevicornis,3,1.22111471038605,0.0426384440845818,0.288046974931029,2104.86969050918,30.2321090613253,7.06493652313151e-05,0.0020495714354731,0.949274871243907,3005.80111739876,0.0143629361939322,128.162682873581,2.43109345580548,0.142698638203166,7.4580559899915e-09,0.00195313542221,0.0032702650732679,True,True,True,1,0.1773249,none,
Tigriopus_brevicornis,4,1.22601296626655,0.0096948937063116,0.154316548788399,5682.4160677654,32.5682492071319,0.0034119887671886,0.0001847113558453,0.539708929325217,26689.0995732364,0.0057314087561946,258.747983479693,1.37970616778146,0.032227915282736,5.94557747957622e-08,0.0038979056531743,0.0114197311523085,True,True,True,1,0.1637399,none,
Tigriopus_brevicornis,5,1.25754310654951,0.0369163415588889,0.250905755126895,2029.49420276207,33.726956652469,0.0001592881657585,0.000297459753521,0.491973107889591,4579.00119430037,0.0166184050225755,169.039972087353,1.76647068771156,0.0178994165274544,1.32190795477779e-08,0.0023628119166739,0.0057184971258064,True,True,True,1,0.1480637,none,
Tigriopus_brevicornis,6,0.324382993564806,0.0314100850698741,0.0514641238103555,2340.83889001713,41.4477382983294,0.0019973026770709,0.001601159943351,0.412066538132174,8317.35462308988,0.0177063609439717,261.248816267564,5.46867006276042,0.090428515967657,1.35627872520299e-06,0.0110524707534624,0.010730740625615,True,True,True,1,0.1406194,none,
Tigriopus_brevicornis,7,0.626166909039962,0.0276487518753643,0.092308789859618,1362.53112285622,10.6595544224775,0.0023707412623854,0.0013072047419841,0.762831928506687,2615.23413023538,0.0078233474771073,72.3079595628624,5.64407528750958,0.167090206054289,7.20729530371044e-07,0.0089577709283341,0.0076565615289162,True,True,True,1,0.1339329,none,
Tigriopus_brevicornis,8,1.81427278823926,0.0349269933723601,0.0886154879543964,5251.06551296914,28.79322580532,0.0018909736219152,0.0009932181588193,0.890683581236491,16878.0424508885,0.0054833110983297,589.499276820593,3.51087792050506,0.18113474523119,5.86324798617195e-09,0.0018027914575615,0.0022392256500902,True,True,True,1,0.1263311,none,
Tigriopus_brevicornis,9,0.227098497359268,0.032287745762774,0.267653933301691,1336.81396766009,24.9087723900118,0.0026319713689692,0.0018203936757624,0.609270021273834,654.568693251246,0.0186329384586034,21.1345475519675,7.6303088069597,0.0976976164981621,6.14362474072467e-05,0.0393105493740146,0.0271075017217446,True,True,True,1,0.1193111,none,
Tigriopus_brevicornis,10,0.246017597697074,0.0409377450233045,0.0812202177706394,7398.63602091621,27.1917889004005,0.0002176228353004,0.0030476211773505,0.78039068928425,2011.94399349553,0.0036752434940073,82.3644502068888,45.2763726601932,0.829229731940176,1.74625234004956e-07,0.0055893017775134,0.0008534908819773,True,True,True,1,0.1120918,none,
Tigriopus_brevicornis,11,0.581255749234575,0.0037746014559434,0.0851858431924974,45.6273238806607,42.4529623615025,0.0007310445472355,0.0017947116055463,0.456831835258252,76742.6395465524,0.930428496585494,289.672878965359,0.0069794441815047,0.0019289086825399,7.59716589317508e-06,0.0142294201788129,6.17750067320647,True,True,True,1,0.105392,none,
Tigriopus_brevicornis,12,0.534642177431776,0.0358992257919194,0.22794931016659,1991.04757585958,14.5269922220844,0.0014098922955583,0.0010450849661571,0.842687076766253,949.107829389,0.0072961552492349,34.0722362681143,9.20296561377037,0.143237764337146,1.36806620905631e-06,0.0110923165508715,0.0062094543096785,True,True,True,1,0.0981378,none,
Tigriopus_brevicornis,13,0.814990963915556,0.0035029996938564,0.0092502435076111,7723.01285832928,42.7435602690315,0.0004470664964838,0.000288362628021,0.994768781515296,1075053.85810302,0.005534570646601,3765.91333581412,0.776610700844692,0.0521020773667675,9.98426678806731e-10,0.000999058797622,0.0044746499041585,True,True,True,1,0.091035,none,
Tigriopus_brevicornis,14,1.32176982760176,0.0189570990799207,0.0820064885340021,547.047223184798,4.35632931728238,6.88976715724946e-05,0.0026821572912094,0.578442666790764,3703.87601695749,0.0079633514853081,70.2147446332049,1.80102674083097,0.336812621690482,4.8721520125769505e-09,0.001694736828312,0.0039501324719347,True,True,True,1,0.0841722,none,
Tigriopus_brevicornis,15,0.236505994294104,0.0013904108019536,0.0686188875866918,4405.42388724153,22.7874747336033,0.0021115565429895,0.003725508621911,0.668901414197789,56487.3948998074,0.0051725952636698,78.5406840429145,1.1365603018547,0.720239731122498,2.66934557990914e-06,0.0138520485217282,0.0463769453794529,True,True,True,1,0.0772498,none,
Tigriopus_brevicornis,16,0.0720622352090504,0.0155885566244053,0.0785845067973327,5496.78542942992,1.38261714374037,0.0045787083414967,0.0023973895487767,0.971950216599089,81.3330071207486,0.0002515319474429,1.26786418693495,860.01301313407,9.53115329145523,0.000189842056974,0.0575430334057101,0.0006550616816125,True,True,True,1,0.0705077,none,
Tigriopus_brevicornis,17,1.10658602142012,0.0409701129240909,0.0987617268531581,6054.9642813794,3.35577438257121,0.0041572036009521,0.0015927902124969,0.910197141915151,917.745150398801,0.000554218691742,37.6001224473757,66.8037454188305,2.87393809741469,5.55243160979566e-08,0.0038155363644301,0.0004216490776746,True,True,True,1,0.0634985,none,
Tigriopus_brevicornis,18,0.736189100348501,0.0141179638822776,0.157042197460973,1089.01447681446,13.0184323656988,0.0045917401517892,0.0009936409926028,0.573715098024695,4322.74526957782,0.0119543244308191,61.0283615881861,1.60419679834974,0.0831197947113767,1.9687294106288e-06,0.0124893220532981,0.0319185353454905,True,True,True,1,0.0568978,none,
Tigriopus_brevicornis,19,1.72503032766876,0.0018059721625244,0.194683604165957,1646.57982425711,7.34215366474592,0.0017795284654623,0.0003253986243666,0.405855936435428,36022.9914467582,0.0044590329339535,65.0565197637008,0.234786778517751,0.0729751560902022,5.08973043856394e-08,0.0036887191676841,0.0527811843188671,True,True,True,1,0.0497901,none,
Tigriopus_brevicornis,20,1.79359952856207,0.0239631037356551,0.0398954048948008,6694.33498775172,11.3589021821708,0.00239627763212,0.0004403511903939,0.386791104749688,21310.6107170976,0.0016967932144049,510.668375283973,7.87387775595664,0.259519655462756,2.5778496171141303e-09,0.0013709871209899,0.0010251972640727,True,True,True,1,0.3345274,none,
Trachurus_japonicus,1,2.15464318465318,0.0177983674161043,0.970073319670146,5739.70507572579,30.5621459218727,0.108052506147821,0.0037580428697592,0.706197230504812,3813.94544893174,0.0053246892512169,67.8820024050658,1.55135268027157,0.705776936917094,6.10049678116192e-05,0.0392336725021972,0.10021493939463,True,True,True,1,0.1213354,none,
Trachurus_japonicus,2,5.2086897677027,0.0147983827822576,0.779944723444542,1430.01783857825,36.649170332996,0.203677670880215,0.0015943282799616,0.596442496826469,16539.2022417625,0.0256284707395211,244.753445686774,0.11085698758991,0.0622092631341856,3.57230497505306e-06,0.0147912655086996,0.419478657875395,True,True,True,1,0.1132953,none,
Trachurus_japonicus,3,5.86347337411226,0.0212253336393072,0.905492994280779,4251.82637372539,61.0515338634539,0.195966963286621,0.0001064205104622,0.714223774680751,18625.6705481654,0.014358896271195,395.33607164063,0.252103288097673,0.0074114687126602,2.19060240542935e-06,0.0127980317473687,0.16458288435618,True,True,True,1,0.105981,none,
Trachurus_japonicus,4,5.35273010824735,0.0084746053173827,0.822992514466362,1403.84815131918,35.7633375830227,0.102725295689825,0.0035843642150488,0.753178864021648,27447.1984317473,0.0254752179211236,232.604173776946,0.0621478669396047,0.140700041355749,2.21837764040919e-06,0.0125048991335964,0.617648370850033,True,True,True,1,0.0969137,none,
Trachurus_japonicus,5,2.80551044132667,0.0211419725856798,0.856103489863824,9211.10535285363,42.1689908476864,0.0076218872230703,0.0003659210852498,0.986767344891165,6536.32028087712,0.0045780597694089,138.190704189527,1.64608462178851,0.0799292939980715,2.22941596538725e-07,0.0060550333434729,0.013961392191981,True,True,True,1,0.080965,none,
Trachurus_japonicus,6,6.63751709283656,0.0249591891519545,0.674534509192622,10164.8271477099,3.88259024951917,0.174171997023184,0.0001885030333121,0.900002283319581,1530.70875648658,0.0003819632339143,38.2052493897016,9.84471749716768,0.493510936590432,1.2143967665009e-07,0.0049510951984704,0.0026023183076428,True,True,True,1,0.074019,none,
Trachurus_japonicus,7,8.10949135207098,0.0381694213993901,0.868363450067662,9388.77973567262,19.3216427934086,0.235364770567812,0.0001837582743079,0.56969216087663,4727.38041677171,0.0020579503766603,180.441375242984,2.28711005496964,0.0892918878861221,3.1008196444387e-07,0.0067584068566931,0.0128420687001404,True,True,True,1,0.0676901,none,
Trachurus_japonicus,8,1.92791140307256,0.0027404740943306,0.838171103791735,3623.6983010417,50.5355502295274,0.252444173258005,0.0001297359519871,0.539516902490757,42415.6068913499,0.0139458492488186,116.238871881058,0.101928037549232,0.0093028362541732,5.0353390053534e-05,0.0340034012809945,1.05691928805155,True,True,True,1,0.0608369,none,
Trachurus_japonicus,9,8.74224118800503,0.0422082608211656,0.824838410888722,9932.2205466776,12.9475438968192,0.101940991060792,0.0031755971826823,0.461006107604353,3251.20116336912,0.0013035900517885,137.227546685561,3.70368153233839,2.43603974909541,7.23376082404161e-08,0.0041713708805861,0.005508495941619,True,True,True,1,0.0509309,none,
Trachurus_japonicus,10,3.11591298703971,0.0013030946393589,0.853788541790881,1200.76728158967,34.2159015453302,0.246256504580838,0.0034652060177429,0.53246937184575,95826.8094666704,0.0284950315268688,124.871401722886,0.0146764660753942,0.121607376165752,3.9586017700015e-05,0.0266409929968163,5.53734140869485,True,True,True,1,0.3020684,none,
Trachurus_japonicus,11,7.58693295244078,0.0398530404080907,0.701941933342124,233.57670808091,32.7076510853227,0.0214490109984539,0.0020499936387612,0.824631688652752,8870.59916466298,0.140029591794713,353.52034695329,0.0375124466372096,0.0146397173089425,4.95198485288926e-07,0.0075449254873078,0.611227882553088,True,True,True,1,0.2955522,none,
Trachurus_japonicus,12,2.29197194751175,0.0139267188279317,0.723246559595691,5831.25025296741,43.1503427847539,0.147988645568485,0.00144927279004,0.712025334639337,9818.79886904811,0.0073998441008076,136.743651077246,0.821139491871076,0.195851800429404,5.50848498657266e-06,0.0175474391387434,0.0773144594771666,True,True,True,1,0.2890171,none,
Trachurus_japonicus,13,6.99869265554024,0.0332734783770998,0.82103625582956,8636.95146156053,19.9585189038702,0.14607316667183,0.0030312550525613,0.772485178810567,5113.10477844594,0.0023108291151915,170.130781285467,2.05737496617991,1.31176080162469,2.26337480545831e-07,0.0060969464237191,0.0120557524763911,True,True,True,1,0.2821832,none,
Trachurus_japonicus,14,4.27457369041294,0.0391667504684379,0.820776290314452,8127.93858176328,25.8640618675769,0.117337642421272,0.0015489807742168,0.603339769125811,3439.1189343635,0.0031821182711208,134.699113133495,2.87944253343864,0.486776619296186,8.46462767023673e-07,0.0094501657422288,0.0146802345305624,True,True,True,1,0.2756764,none,
Trachurus_japonicus,15,1.11666887727334,0.0305556368207934,0.82046475705678,8218.69656576868,49.0814246291723,0.102611125696583,0.0014381576434891,0.974534651572048,2186.20207360959,0.0059719231920057,66.8007965780802,4.58197498614316,0.240819849360142,4.09758985893708e-05,0.0343608428894881,0.0334710257229172,True,True,True,1,0.2689033,none,
Trachurus_japonicus,16,8.12537594904042,0.038766612582804,0.705405145852649,4504.22554852308,11.6459110018208,0.111916615791634,0.0027924198059961,0.506438673820824,3460.35339020206,0.00258555236108,134.146179277556,1.84527480735652,1.08000899460792,1.10906631188986e-07,0.0048050811813873,0.0111367333476898,True,True,True,1,0.2622312,none,
Trachurus_japonicus,17,9.13300983883961,0.0027808824305367,0.812813985871314,1400.32924126964,54.2488153475098,0.24580009063913,0.0004705416200125,0.792285611175732,219194.871235334,0.0387400432332071,609.555166282094,0.0078597476349918,0.0121461304826125,1.00052484057702e-06,0.0076100473584002,2.91732601179079,True,True,True,1,0.2554003,none,
Trachurus_japonicus,18,8.65850818426884,0.0348113590551151,0.912415520513496,875.307394717292,14.3985496678517,0.210527376943685,0.001826905879065,0.763799078619722,3925.07697127766,0.0164497064171406,136.63726376611,0.244410441510638,0.111060090237322,3.85997309419635e-06,0.0154366762887394,0.20363228726118,True,True,True,1,0.2487852,none,
Trachurus_japonicus,19,7.49458621723709,0.0424034503010576,0.755086550923203,1243.00262994494,61.9961789050793,0.0403659536456101,0.0032178259984372,0.855351580793939,14511.5783856084,0.0498761445965929,615.340992864046,0.113438548397959,0.0645163338999758,2.37839668004729e-07,0.0061140924043878,0.167026787145353,True,True,True,1,0.2416556,none,
Trachurus_japonicus,20,6.25577183609188,0.0318624569019979,0.807244793103145,4560.77782832882,57.148745304859,0.0114314912025627,0.0002565112838009,0.918121123662186,13899.6251117944,0.01253048218001,442.876206078475,0.406471946571583,0.0204709826897314,4.28766061656222e-08,0.0034910630876314,0.0282280161513051,True,True,True,1,0.234558,none,
Trachurus_trachurus,1,0.962182087604873,0.0878734617345158,0.991893675158834,2648.67385589803,84.3734622601679,0.11287138324129,0.0007014002245097,0.340886253804941,931.408681937644,0.0318549836070932,81.8461051714434,2.8669695610405,0.0220185398040375,0.0058536220451969,0.172747002747128,0.303975297699924,True,True,True,1,0.2530995,none,
Trachurus_trachurus,2,6.7650567387759,0.0792121931616009,0.978157456304682,487.353814192098,33.8168455650522,0.1947132346556,0.0016358805961793,0.636473808741232,2952.59397970602,0.069388695810479,233.881444648254,0.168745371570967,0.0235756066182222,5.77886206720616e-05,0.0365354469748667,0.695505958314345,True,True,True,1,0.2452949,none,
Trachurus_trachurus,3,2.15962925778781,0.0342577563665515,0.915579134049573,8801.33616680754,6.11479995169256,0.0750324246556332,8.81575912746699e-05,0.328600387374697,421.0238060365,0.0006947581407869,14.4233309717167,22.8321111325469,0.126889612512936,9.17928487342877e-06,0.0209161859570237,0.0062882423145922,True,True,True,1,0.2372059,none,
Trachurus_trachurus,4,5.02741810329914,0.0811874806228766,0.929795929960963,5718.29194421934,86.6256357274282,0.187401039824352,0.003430881705812,0.879017809394288,5769.18856366413,0.0151488655305539,468.385884722203,1.06601655569549,0.226477797884751,3.4158281089905e-06,0.0149980168812497,0.0511805814403866,True,True,True,1,0.2295026,none,
Trachurus_trachurus,5,0.287445786539984,0.0521777649302798,0.87599934129633,4858.96735343328,51.9874425686848,0.127557583063506,0.0032671677387128,0.64049697386663,326.937809989829,0.0106992780126319,17.0588841964697,16.9658277096669,0.305363383852216,0.0078086192483389,0.196774794831101,0.0692074084843789,True,True,True,1,0.2146335,none,
Trachurus_trachurus,6,4.03617163010362,0.0523828947539526,0.986728004860506,9975.46551171682,82.5613595349462,0.162729252417344,0.0017771584613032,0.50724219518673,6447.02734841611,0.0082764417798821,337.713955067936,1.56810884558688,0.214724939601825,1.84452617188756e-05,0.0262460624708523,0.0698450578581906,True,True,True,1,0.2079388,none,
Trachurus_trachurus,7,1.01679250178075,0.0439618974151369,0.975506107055914,1620.09030303081,74.1799684516954,0.0769390444979216,0.0015733245821811,0.991119490887942,1758.78421056093,0.045787551664819,77.3194910400424,0.944271043131639,0.0343614044642193,0.0017992136550597,0.116649178318074,0.442915485453445,True,True,True,1,0.2014569,none,
Trachurus_trachurus,8,6.88831966274558,0.0946502223062509,0.958504097740871,707.69991122397,13.9757146736352,0.0582420885387869,0.0016822184849112,0.926584645434236,1061.13760704872,0.0197480802978541,100.436910404685,0.695798456319448,0.0851838993734497,5.81616450902602e-06,0.0178421252093651,0.0883912550381699,True,True,True,1,0.1948958,none,
Trachurus_trachurus,9,4.37825866468555,0.0361400681162769,0.967845432805811,6102.89088040477,40.9654929563623,0.129800673260375,0.0005883553656498,0.916627120520534,5127.72385979951,0.0067124734423639,185.316289574613,1.2297164155897,0.087651053028619,7.62781988410195e-06,0.0195733737094311,0.0586812574876937,True,True,True,1,0.1877341,none,
Trachurus_trachurus,10,8.18013368707945,0.091641557064238,0.978348994427251,2883.43348677959,20.1001009107534,0.0727388106583847,0.0027543739926567,0.602061593541389,1833.88617511757,0.0069708911278555,168.060184566354,1.60710317210542,0.395125091202514,2.0825276914458e-06,0.0127405892198651,0.0322662318033967,True,True,True,1,0.1810442,none,
Trachurus_trachurus,11,8.226017147868,0.0062895541385436,0.958932240094303,10165.2528361971,81.264357073798,0.110505418126762,0.0030946802177896,0.473059636850205,110836.278261103,0.0079943271833266,697.110772637898,0.095641929838992,0.38710952739639,4.56019549712119e-07,0.0075971081143473,0.250172757581409,True,True,True,1,0.1741001,none,
Trachurus_trachurus,12,8.09120632470077,0.0349977246555046,0.991946880224273,4487.92550314378,50.2012981206449,0.21410898416295,0.0039297254522378,0.755374005501251,11700.3808214826,0.0111858581621908,409.486706354794,0.386684911455122,0.351311932911925,1.10936301220075e-05,0.0220500527423147,0.190198094925404,True,True,True,1,0.1669611,none,
Trachurus_trachurus,13,4.23246690197342,0.0948852451449032,0.98201475402398,3561.82298222479,83.5979219341786,0.165772282431115,0.0029750560892907,0.874032429891327,3797.27767330524,0.0234705436938816,360.305622914835,0.95517283626099,0.126757016287878,3.35166422948593e-05,0.0318970849749522,0.120235679041058,True,True,True,1,0.1601975,none,
Trachurus_trachurus,14,4.70193312775929,0.078600186249132,0.892206731575521,9607.44536113239,56.9978221237134,0.102729439301621,0.0028179310977723,0.884875801793112,3821.6036151285,0.0059326720039753,300.378755919456,2.81771321318421,0.474985149336435,8.51395803279644e-07,0.0094692902493834,0.0140656756881967,True,True,True,1,0.1531304,none,
Trachurus_trachurus,15,3.19501995488198,0.092051846698744,0.958408161229443,701.637071268354,49.9699340113857,0.0443329589737048,0.00225060006256,0.980117139153454,1809.6698133212,0.0712190619019812,166.583448231188,0.404541128605851,0.0316010910907183,4.46411988746371e-05,0.0346157524545413,0.281113157325772,True,True,True,1,0.146714,none,
Trachurus_trachurus,16,5.04820650337945,0.0440593189655242,0.987869967082195,1175.55828215139,27.4298960515027,0.230871261185106,0.0033307694761046,0.864377090341488,3181.43981265471,0.0233335058482198,140.172071475371,0.374042259388085,0.142746207868235,0.0001243231990671,0.0483131113624861,0.427246201302695,True,True,True,1,0.1399835,none,
Trachurus_trachurus,17,1.38453668505721,0.0596747231637203,0.996831090487202,7288.41282904095,77.5995382323358,0.154223620426509,0.001666082600257,0.861863308286861,1806.14085507723,0.0106469734978702,107.780955521419,4.04817960462793,0.156484150222629,0.0025079349317129,0.133667327130168,0.14856187815794,True,True,True,1,0.1334905,none,
Trachurus_trachurus,18,1.64987803022582,0.0967415115621001,0.985673900385461,6366.60966392905,67.9020774561454,0.146785554874098,0.0012693282833406,0.6062275553186,1174.86718911503,0.0106653432581009,113.658427759704,5.49776524887509,0.119014292613272,0.0003532033927527,0.0701102814842335,0.0637447279237762,True,True,True,1,0.1264629,none,
Trachurus_trachurus,19,0.782719792445812,0.0184378302859137,0.953546695020225,4717.97212304176,0.319902835612715,0.111489677656443,0.0039072595956172,0.616117090968839,14.2420539699079,6.78051559589268e-05,0.262592574019986,347.408770353643,57.6248154046586,0.0010115461212919,0.103776991005694,0.0026919600896173,True,False,False,1,0.1196334,none,
Trachurus_trachurus,20,8.10151254418175,0.0974986848760986,0.950208247322585,7534.53730136923,65.7538988025094,0.225634001383235,0.0020752111445756,0.934771249582221,5750.02938948699,0.0087269989081559,560.620303473897,1.37901098996481,0.237792071067661,1.07475880888414e-06,0.0102199671190756,0.0276444576772584,True,True,True,1,0.1132524,none,
Trematomus_hansoni,1,0.522861661434167,0.0071148369124448,0.870676948752332,4617.14250051394,3262.57335278128,0.98178921885588,0.0035047704893213,0.698662162836213,275375.365844591,0.706621758461672,1959.25081768911,0.019257111490103,0.0049598960792706,0.0100153397931869,0.118673594911452,19.261561406755,True,True,True,1,0.2985179,none,
Trematomus_hansoni,2,1.7854819329722,0.030394438538179,0.783746044861205,2829.30816335051,3067.93053229878,2.12392964838894,0.0034815150935399,0.645025682518153,229948.983497551,1.08433947635654,6989.17024583303,0.0156990508567252,0.0032107242883364,0.0004779745772997,0.0512182360807758,10.0034900748502,True,True,True,1,0.2913176,none,
Trematomus_hansoni,3,1.82488814931599,0.0234413991638875,0.88351400240537,9622.45658465983,288.850732578033,0.53306606821228,4.33048916031304e-05,0.901166377541456,25451.4633372919,0.0300183981124446,596.617911394507,0.427917222707597,0.0014426116757102,6.91394689157939e-05,0.0399036710289097,0.309958212605119,True,True,True,1,0.2836281,none,
Trematomus_hansoni,4,0.960987525355366,0.0314326288113318,0.615166142631921,3767.86207648607,3360.25631613449,0.29833306664668,0.0020195796029756,0.447030277256679,167000.213882178,0.891820413784435,5249.25573437152,0.0366763023884434,0.0022645586171386,0.0001426173281864,0.0419277348413417,3.5619708878374,True,True,True,1,0.2729232,none,
Trematomus_hansoni,5,0.607227937719095,0.0225824891139856,0.59088835478888,7076.08474152106,1784.34083554464,2.49810692776962,0.000668109984404,0.59402244940302,81199.3062494555,0.252164989641021,1833.68244944151,0.14748072895894,0.0026494954170884,0.0022773320271945,0.110441035493257,2.45544632795515,True,True,True,1,0.2436724,none,
Trematomus_hansoni,6,0.609436003650903,0.00350696154568,0.760515596383183,3164.53954915669,840.825316060603,2.1081188443641,0.0022226886763078,0.641055027795096,192129.812101045,0.265702261892942,673.791862817098,0.0216574661770121,0.0083653359232728,0.0093461152009701,0.119582016903946,17.3415691930199,True,True,True,1,0.2292999,none,
Trematomus_hansoni,7,1.85274166275789,0.033458952299443,0.730878783976049,7959.67983585875,2793.12503168921,2.53689587608122,0.0034171853666354,0.697731221786773,211615.537321367,0.350909218622845,7080.4341690566,0.0514638997682145,0.0097380894695394,0.0001361005433549,0.0433716343103543,2.60479940678481,True,True,True,1,0.2233459,none,
Trematomus_hansoni,8,1.95878095850373,0.0342815084393182,0.880865708754449,3064.98931121115,2307.14779610857,3.10805149194028,0.0006622660722139,0.748250194698935,149655.148754152,0.752742525942735,5130.40424500289,0.0232502484295229,0.0008798042483178,0.0009976415731269,0.0671127560853424,8.88312450596016,True,True,True,1,0.2160415,none,
Trematomus_hansoni,9,1.00046746182016,0.0121267175379369,0.715472491740314,2406.49976204644,3441.68235023705,0.930015823571228,0.0015934525578765,0.53379386994763,396860.203423249,1.43016110141241,4812.61158896193,0.0084753049130005,0.0011141769667087,0.0009704301678969,0.0542672787087633,19.68208480381,True,True,True,1,0.2087595,none,
Trematomus_hansoni,10,1.3199284641821,0.0309777647894043,0.787648337032866,2673.92911887076,1453.7295885306,0.0596325338174956,0.0038701773025245,0.842157666957916,78641.4633408264,0.543667959734299,2436.13675406668,0.0431683991991432,0.0071186415039355,3.59715277333807e-05,0.0287297407867359,2.0351520307802,True,True,True,1,0.2019174,none,
Trematomus_hansoni,11,0.94629097744428,0.0295534234985998,0.738861935371982,8050.29212738769,2173.71581768029,2.62934319488354,0.0011116151389166,0.847907339574224,94201.1868371114,0.270017010970962,2783.96756866788,0.115662339512636,0.0041168337317688,0.0010905727708243,0.08736125021206,2.38536079294963,True,True,True,1,0.1948611,none,
Trematomus_hansoni,12,0.549603892679624,0.019704793318926,0.636074453529326,8688.98716800403,2401.82304349159,3.40059426505406,0.0006719017862482,0.74515701118088,105320.028945084,0.276421520374201,2075.30940270618,0.129703063089009,0.0024307144586234,0.0041203268919575,0.129702704033496,3.22610394729361,True,True,True,1,0.1881903,none,
Trematomus_hansoni,13,1.7792908795105,0.0347438137643798,0.889198360729603,5271.75302188956,1443.56174554543,0.426359263804957,0.003364480616247,0.814311659511834,83139.2639908342,0.273829547695315,2888.57510460515,0.0713099655713662,0.0122867697973583,0.0001152211638949,0.0427439284042393,1.8549083979862,True,True,True,1,0.1811057,none,
Trematomus_hansoni,14,1.73611385416295,0.026338519895768,0.68681313833233,5659.39269114472,2375.3695884142,3.32993642451892,0.0018146030505842,0.981905533873326,227970.910823929,0.419721641180855,6004.41637039241,0.0361452972669939,0.0043233487924973,0.0002465849483614,0.0492738215328819,4.16776075044406,True,True,True,1,0.17332,none,
Trematomus_hansoni,15,0.298862405785794,0.0305316723727573,0.893403861418271,3890.4296327455,2494.77804942299,2.91266362442404,0.001368530604247,0.744878595972099,27334.1002986287,0.641260293830944,834.555794921817,0.159310703573357,0.0021341265277339,0.235063531005732,0.398382625233023,8.73184601386431,True,True,True,1,0.165884,none,
Trematomus_hansoni,16,1.32549485037025,0.0019133595251158,0.882547128807846,9690.71943058622,2341.41925550324,0.719211350121941,0.000621614931186,0.508980329399076,1837903.65440635,0.241614595518385,3516.57046340358,0.0059744148011716,0.0025727540583895,0.0002394642283535,0.035089459291568,17.9166048523103,True,True,True,1,0.1595166,none,
Trematomus_hansoni,17,1.34572894485859,0.0181393750625039,0.740222590160559,4505.26608245734,1882.00940119463,2.47372586877142,0.0038902035209836,0.689179842123209,188623.034208118,0.417735460403287,3421.50396292856,0.0322673562660064,0.0093126006521639,0.0006419767454091,0.0631863328612715,6.05070621863102,True,True,True,1,0.1530286,none,
Trematomus_hansoni,18,1.24038728936097,0.0077944406526352,0.885599717753923,10177.3469412881,627.703242763151,2.70371807829032,0.0029710081341565,0.260096072326426,112794.845934841,0.0616765102324109,879.172732562254,0.101884438148744,0.0481708209975106,0.0010776190919072,0.0843185657386661,2.85119759911775,True,True,True,1,0.1459725,none,
Trematomus_hansoni,19,0.899131082047975,0.0009100384064467,0.782206867563906,1708.53156155072,2390.8563376745,0.979451760405614,0.0032084067378791,0.890671862334448,3019917.96771793,1.39936328451813,2748.24133494187,0.000723279631916,0.0022927618391702,0.0028324904580128,0.0375767481875298,157.20191638953,True,True,True,1,0.1393319,none,
Trematomus_hansoni,20,0.378679118681719,0.0228866442771403,0.782607334888556,6762.98523312908,2660.95704625028,0.604596784384495,0.0024989450479646,0.999654901713063,56257.8574611677,0.393458946681614,1287.55357150781,0.153607116551168,0.0063512218213371,0.0059266918589219,0.14791089255013,3.07836679186622,True,True,True,1,0.1325022,none,
Trematomus_pennellii,1,0.955439984905684,0.0386877711122733,0.949593559846262,9345.40909772717,749.583469508742,0.0647731744638226,0.0029690382879944,0.822834867965286,19494.4929010087,0.0802087379664355,754.198479304062,0.504834020732284,0.0370163945134871,0.0001497057082591,0.0514711274825135,0.347127707388866,True,True,True,1,0.0669169,none,
Trematomus_pennellii,2,1.80159488551315,0.0377201420116172,0.954790001829049,6122.98874107407,3967.9923842092,0.129437893999876,0.003797420387626,0.423618229086096,198493.727991679,0.648048290141581,7487.21160826146,0.0323079059369853,0.005859779966083,7.63483981555497e-05,0.034494748155079,3.31438703449934,True,True,True,1,0.0588043,none,
Trematomus_pennellii,3,0.906270999912298,0.0104345464592841,0.982944203544057,10314.709860078,267.253809215923,0.194089883923452,0.0007604718459115,0.260565618559191,23614.542930087,0.0259099686604176,246.407045318752,0.444373964759881,0.0293505505884051,0.0014568958165433,0.103300898558547,0.926555024982413,True,True,True,1,0.0509187,none,
