Row,g,k,v_Hb,f,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_type,error_message
95565,0.421050039023976,0.0026639622050425,1558.90630444575,0.865003338441583,,,False,False,False,0,0.204655,none,
133447,10.5640924289116,0.255367685677342,0.0300618550338209,0.287343439335619,0.303557960087043,0.182821710232638,False,True,False,1,0.0330081,none,
166871,55.084365287471,0.0390468274936836,1.61625081255431,0.641423194580953,,,False,False,False,0,0.0361291,none,
95904,0.0033057763529522,0.0002885906129884,522.789039215733,0.360795625753633,0.0,0.0,False,False,False,0,6.0,time_limit_reached,Maximum execution time exceeded
34156,0.296007853064336,0.0001260994896796,6890.96884032342,0.475130534976387,5.33002925609733e-16,2.00890912071092e-07,True,False,False,1,0.0947873,none,
3026,0.118062641225932,0.342875480014519,0.89736678636819,0.962329373510618,0.706185213846345,21.5064834266646,True,True,True,1,0.0218736,none,
88835,0.729875477991545,0.0069136558338194,0.261514848538827,0.536147596309279,0.497449221101091,2.85683581650129,True,True,True,1,0.0183723,none,
189246,81.5260308693525,0.0739288083899149,22.8527370425917,0.721062726171565,,,False,False,False,0,0.0295674,none,
102412,0.0039103090308203,0.0058963418108335,363.296703726057,0.965479856680908,,,False,False,False,0,1.4801111,none,
49617,0.445830954221827,1.05424084025733,1.54132817623233,0.554750460079815,,,False,False,False,0,0.1004743,none,
102192,0.0153262220428225,0.003054696087717,1.6197833614477,0.565824187289289,0.388553970501389,88.804950361413,True,True,True,1,0.0269478,none,
137036,4.92325936647144,0.0003539732953649,0.774369112894449,0.504195314459993,0.808263287710077,0.899195668107239,False,True,False,1,0.039148,none,
134436,0.578400179844853,0.0049553299384622,2.46097975058918,0.216990208073779,0.707247345634163,7.58669744470451,False,True,False,1,0.0378426,none,
478,0.0099167410478694,0.0009584198733519,0.0009830560169383,0.137831094131543,0.0541238779520457,18.0424298079706,True,True,True,1,0.0319545,none,
18047,0.601353482155398,0.0013872949072131,6.76956906663833,0.71240453925296,,,False,False,False,0,0.128632,none,
109028,51.4194857187648,0.0004174061983896,1.68204970877964,0.341522881011994,,,False,False,False,0,0.0329995,none,
167659,0.0057133098526961,0.356287799431346,0.0032873712244118,0.284317512680358,0.107459382517901,61.3382797037055,True,True,True,1,0.0295776,none,
81255,3.68655578269726,0.016851364235787,0.577815051041963,0.407319700717488,0.719551663058114,1.07050875423155,False,True,False,1,0.0307277,none,
73449,0.0017080061832578,4.18918631133839,0.0025083473653955,0.959174264394633,0.218697649856451,402.710854183933,True,True,True,1,0.0334495,none,
30048,7.75111164934187,0.019978684716887,0.010767970033885,0.463239353333235,0.215520650145768,0.155469750013804,True,True,True,1,0.028244,none,
24373,0.0084030385597964,0.0240461844590643,0.144585095090368,0.581303380416334,0.206841440342264,79.7939831346275,True,True,True,1,0.0203854,none,
3177,49.658295539152,1.13955290553169,0.110594524954723,0.677310462273434,0.480863721405396,0.0672799442865324,True,True,True,1,0.0167979,none,
173540,0.0063655613128383,0.0760189519895357,0.243577651487727,0.897764658821659,0.282322714954301,142.265371598291,True,True,True,1,0.0322107,none,
11728,0.65449440520142,0.0013299356875406,61.7161851954626,0.723976671934671,,,False,False,False,0,0.2279031,none,
427,0.0027266121706657,0.0025684868356876,20.3902793985419,0.464064119413796,,,False,False,False,0,0.2371376,none,
78744,0.0973019570939283,0.415926940045114,11.8425011269876,0.955395687902755,,,False,False,False,0,0.1316148,none,
20231,0.0060534840142409,0.514159001450324,12.1173095889153,0.927645186529935,,,False,False,False,0,0.0304894,none,
115474,0.611213190837994,0.0243129431449234,0.0132680551296868,0.49788764005171,0.209467753442618,1.31958619815364,True,True,True,1,0.0176151,none,
115641,47.8675903749266,0.0035686781164792,37.2265891321965,0.997910999931005,,,False,False,False,0,0.0974017,none,
182110,1.09752107897857,0.321546727818212,0.0031593735606543,0.198744685195051,0.13910516862204,0.609071778916203,True,True,True,1,0.0348434,none,
49562,4.50056336895206,0.733497488400617,0.441204738262718,0.362034213700639,0.734571395194888,0.938259839693185,False,False,False,1,0.0204443,none,
101754,0.0074482598162785,0.78972928182284,1.23980462210086,0.567369314788962,0.992505238976434,631.194148421735,False,False,False,1,0.0933426,none,
137503,0.0023855794793877,0.0066067278389983,0.805436162714288,0.296196145530288,0.224085983927902,333.552092986313,True,True,True,1,0.0224066,none,
198357,0.0017174116466075,0.0009084637822259,1.22769718490955,0.510909693161564,0.221068632179689,423.417125835102,True,True,True,1,0.0221634,none,
28879,0.023305105080675,0.0006123802894296,210.267284732086,0.300357005897843,,,False,False,False,0,0.134852,none,
141629,0.0067396029671616,1.1033852662904,0.0032515828318091,0.239770824402235,0.153008821687889,78.6357120270831,True,True,True,1,0.1041409,none,
8267,7.71756339313463,1.97810855913929,0.14521271532692,0.595550283449449,0.556252943683598,0.395617441223657,True,False,False,1,0.039349,none,
166443,0.663935222722422,0.0002773313427134,1844.62745734957,0.95783413234862,,,False,False,False,0,0.124278,none,
83657,9.89689979678191,0.0135875012970149,0.129232372824547,0.360874973816319,0.480902341119196,0.299244487668165,False,True,False,1,0.0344277,none,
176387,8.92568189263114,0.34482948103857,3.95299543145543,0.577258622446409,,,False,False,False,0,0.0281478,none,
25325,11.776201233073,9.70901089549106,0.0003891356011071,0.857523840182935,0.0764697199554167,0.0347197794195623,True,True,True,1,0.03962,none,
162908,0.817794037221707,0.0084579625126801,0.193809796244291,0.607622293327669,0.468596000683022,2.34359510051548,True,True,True,1,0.0265863,none,
87052,0.0024624111660423,0.000406112769296,306.804698626229,0.307949852861474,,,False,False,False,0,0.12257,none,
121508,2.28020697899061,0.647800645878242,0.350074522658745,0.683600574066571,0.66917916243349,1.35528784243212,True,True,True,1,0.0304045,none,
127655,0.866992706347064,0.162245880462551,0.0799586403666401,0.360193479195721,0.366308633285201,1.8914771203071,False,True,False,1,0.0294176,none,
177805,0.001749760141233,4.77482454193405,0.181320630804919,0.449471407745731,0.953606313724456,2976.60742956974,False,False,False,1,0.1132564,none,
178461,61.2587358754397,3.24962246154349,0.002490407883747,0.128699527518977,0.136874430229437,0.0195832831273377,False,False,False,1,0.0175114,none,
157443,19.4448409806255,0.0009310001661859,0.293728991180223,0.451324741544153,0.639528225517259,0.215233991075228,False,True,False,1,0.0330029,none,
198062,0.0798017342699085,3.01007309074118,0.0281731536720343,0.437772351573019,0.438475019456558,21.1948884977324,False,False,False,1,0.1320692,none,
191305,2.08053857205547,5.27821871847847,0.0065517646217911,0.393104565645922,0.242861405927754,0.55416075091439,True,False,False,1,0.0444862,none,
24642,0.0191607822040633,0.0001263038489367,29.4514707375557,0.881120322550122,0.808740749071981,156.35752314373,True,True,True,1,0.1148138,none,
90259,0.93381052785707,0.266065091096943,0.0964456428404299,0.220746021114026,0.385697680104812,2.10928503370182,False,True,False,1,0.0269545,none,
129464,1.96499671417755,0.0026770007793353,0.0114682024393034,0.299008231894052,0.210055458328089,0.526532623728198,True,True,True,1,0.0311913,none,
55504,1.00537560845741,0.0972857236534659,0.0699034799240101,0.682117856150106,0.363243728748366,1.44156235071104,True,True,True,1,0.0261343,none,
143144,1.447835210803,0.63256769288878,7.14622509169705,0.975286249397457,,,False,False,False,0,0.0307915,none,
191668,0.0833387251655141,0.0783282265307915,0.221046863648153,0.322472245198526,0.345004819815906,16.3577792825218,False,True,False,1,0.0295636,none,
156401,40.0425837214795,0.0007632971609606,0.230855053262707,0.30020554273172,0.599500904737746,0.113559222481255,False,True,False,1,0.0321938,none,
89314,0.138333902379082,0.0169274395466849,4.32954688088928,0.568699568853022,0.758391411168075,23.0821149359445,False,True,False,1,0.0347802,none,
198504,0.527203651379772,0.746009206324153,0.187044740900126,0.477302114697185,0.532985616047924,4.2992828383942,False,True,False,1,0.0367206,none,
43352,0.0142287184661502,0.569815356089915,0.281232649196972,0.818240389810357,0.54445063629573,133.137418595535,True,True,True,1,0.1029828,none,
138514,0.0708859390076576,0.0001599010595489,0.166188021147806,0.915550084425887,0.317594142332877,14.68385770456,True,True,True,1,0.1266347,none,
79134,0.0737148767405446,0.0122324685984702,0.003571130549588,0.225487218502975,0.110824591106439,5.29432358472348,True,True,True,1,0.028498,none,
83938,4.50263823176599,3.21289611616412,0.0144516030123778,0.229219106054002,0.275192870195892,0.358702302330835,False,False,False,1,0.0378565,none,
40636,34.7345243082294,7.26589336518096,4.84751683982479e-05,0.333995079635672,0.0368080746145179,0.0076908171546181,True,True,True,1,0.0183147,none,
77616,10.1629082327451,0.0021126155450994,0.131556439342016,0.768214279103333,0.488653633619731,0.26127902266356,True,True,True,1,0.0293198,none,
144215,0.0047044987139573,0.0032913924010795,99.5427974469571,0.470133359344325,,,False,False,False,0,0.1330236,none,
88856,0.0078397260425908,0.0281681484155256,0.0291160196599715,0.354318179417844,0.1331158275779,55.3697648062285,True,True,True,1,0.024501,none,
87893,51.234620909092,9.14550955061189,0.0001991847646374,0.123179690984684,0.0594448298104428,0.0100132652305377,True,False,False,1,0.0242419,none,
91651,0.0686185130403123,0.875676749448006,0.374299979172619,0.868625779304634,0.690349694129298,36.454117583391,True,True,True,1,0.0279959,none,
126888,41.0247218990016,0.372476900567554,0.654514784932922,0.768371544509906,0.854339916346651,0.13944601212473,False,True,False,1,0.0141244,none,
63849,0.052895947299732,0.0035785501866042,67.6033022864288,0.32054680614652,,,False,False,False,0,0.1053739,none,
189015,0.0076598381013853,0.0100120399143651,1.95608655859153,0.760176188564208,0.378337912425853,165.088398530318,True,True,True,1,0.0344448,none,
28440,32.2564175133262,0.063956384949855,1.58359239856812,0.808437169464134,,,False,False,False,0,0.0287253,none,
59664,82.5219436740759,0.0014753972307924,0.336476594309782,0.25229428971654,0.684907056750566,0.0700515205220632,False,True,False,1,0.0213605,none,
110177,84.453098042914,6.38564242218131,9.84494220682771e-05,0.493931279277122,0.0463916175337853,0.0042679034996251,True,True,True,1,0.0383716,none,
80964,31.5206307262171,0.148429014199323,0.0006992096196349,0.172365416291935,0.0884112493581567,0.0219214871435557,True,True,True,1,0.0318762,none,
185239,0.0089330121574044,0.0043711803621217,217.600254101336,0.664282813922407,,,False,False,False,0,0.1392521,none,
6528,10.1367337782748,0.0001629136006147,1917.6045931899,0.66153937532283,,,False,False,False,0,0.1900306,none,
123873,11.9258347723221,0.14760281589799,0.0383774514441551,0.575133873375885,0.329824339906903,0.16027314538786,True,True,True,1,0.0287352,none,
148376,0.0071914468822702,0.0004497720786448,0.952810611572226,0.5554772462724,0.286744870669386,133.907176328544,True,True,True,1,0.035797,none,
94380,0.0426412149358289,1.69669976282093,0.0391853151399622,0.730579356065813,0.402489636749996,32.2201985288336,True,True,True,1,0.1109926,none,
193515,0.0011610634953372,0.463657499514691,0.0192152560136469,0.219885533398715,0.207337818792952,664.290863565114,True,True,True,1,0.120994,none,
54189,0.108566664059755,1.49219989501133,0.0915975616662586,0.895540445056009,0.509898920050751,16.2742569042484,True,True,True,1,0.0285597,none,
84005,0.605747486312093,0.0003834513922969,0.0279027043454724,0.266033316203987,0.251014596189408,1.82807586914602,True,True,True,1,0.0314579,none,
44495,0.016556614865247,0.737274784309119,0.0505487390605078,0.51898950872594,0.334779049749068,70.1960024936993,True,True,True,1,0.1033109,none,
41536,0.0033342955623127,0.0015000134062038,0.0354003920413226,0.315943031154628,0.106867631252482,103.417162204755,True,True,True,1,0.1026184,none,
46877,0.0999061089316919,2.29768511439375,0.365530420147453,0.696898302551016,0.948611465982532,40.0211894704276,False,False,False,1,0.1050658,none,
127151,0.0178046294173445,0.0008996433565018,0.026224254484101,0.419462988667366,0.145643525229375,26.6226609870641,True,True,True,1,0.1174605,none,
36004,0.0108747881714718,0.128851537572145,0.110400715950134,0.278749163304926,0.249705177217601,84.7907046162804,True,True,True,1,0.0269379,none,
167343,0.0303423696015138,5.9662327678294,0.0009415386992231,0.342888384230498,0.173934740233783,19.4848126395454,True,True,True,1,0.1099532,none,
191098,3.0474572475315,0.179246401848945,0.337235818226569,0.2064708611591,0.601383062842994,1.20133934250364,False,True,False,1,0.0282317,none,
2473,0.0078293157672492,0.213595738547917,0.732643214331732,0.359554760916658,0.535058698671785,297.127170852961,False,False,False,1,0.0999161,none,
68348,0.0142120783262737,0.255993365574793,0.0003444327094837,0.106437885948706,0.0511575781697964,12.2626689692989,True,True,True,1,0.017149,none,
140124,0.0012854191872621,0.539601924515348,0.0137339862353286,0.10578831535383,0.19466640459544,740.864194085638,False,False,False,1,0.0371995,none,
92199,0.0033989063710564,0.0023114312005489,0.126071048328099,0.346050832188195,0.147484923373098,142.717082442044,True,True,True,1,0.0248809,none,
89742,1.93333662374225,0.0001332984750265,0.376356178599656,0.18320335107916,0.565764166880135,1.75924071285455,False,True,False,1,0.0214672,none,
60682,2.82623850748104,1.44220999356864,0.0270391097566756,0.455966716139287,0.309365162118124,0.533819499543591,True,True,True,1,0.0312148,none,
107623,0.49901824924522,4.272169062545,0.0264484488259555,0.368056819190645,0.486193419966332,4.34484884351467,False,False,False,1,0.0232474,none,
117781,0.0031112811043676,0.0326330774935387,0.0301578577265751,0.500106074282215,0.119587599275727,121.298577721857,True,True,True,1,0.0236279,none,
62901,0.0058527037161339,0.0017312660432255,1585.35386904293,0.749155421098729,,,False,False,False,0,0.1273967,none,
68590,0.232270538862417,0.0145869308095935,0.0541027098157275,0.651345469089934,0.286267646306615,4.31571408986168,True,True,True,1,0.0215508,none,
140338,7.11699421214788,0.247371801342068,0.0771907903047933,0.242534657832052,0.406704102953329,0.35815236916643,False,True,False,1,0.0293221,none,
145757,0.0033852221568341,0.0319114097875602,0.409500633169495,0.416720906425303,0.253232360494232,256.34343964506,True,True,True,1,0.0312068,none,
48791,3.84157532704452,0.0022763276196266,29.9405404236034,0.420029693419152,,,False,False,False,0,0.1059881,none,
94749,1.1075909979247,0.0934640203152166,15.2029364153101,0.767235398696539,,,False,False,False,0,0.1143204,none,
151694,41.2077598485097,0.0274145567832996,0.382089616418453,0.818777584380186,0.710990403903644,0.114170444104063,True,True,True,1,0.0241437,none,
173865,0.0236437616945324,0.192318604190329,0.0609296079498729,0.578283395054402,0.246808504927849,34.5523183918139,True,True,True,1,0.0337552,none,
24904,17.927760522906,7.08123827494865,1.71096991189027e-05,0.311790744900429,0.0260513142721346,0.0097119454724268,True,True,True,1,0.0190484,none,
129106,0.024324902783315,0.0180929383002305,392.677060542159,0.956927987047908,,,False,False,False,0,0.2269864,none,
177090,29.1999377925262,7.73843595826325,3.27471176258622e-06,0.231819182756336,0.0149260527649504,0.0038214456822129,True,True,True,1,0.0288514,none,
133556,0.0958989332677128,0.913363324555574,0.184000301764709,0.5461078554887,0.552255388442588,22.2490538978433,False,True,False,1,0.0351491,none,
12316,2.94447301948604,0.744169312681679,0.322365754151536,0.320278076437645,0.657325914719261,1.24778137293874,False,False,False,1,0.0274166,none,
14559,0.433783386858412,0.0071296465198819,591.454830409606,0.936480576102629,,,False,False,False,0,0.1123142,none,
177051,0.164342611893889,0.0221110681895818,0.811080484521323,0.123301246177428,,,False,False,False,0,0.1503268,none,
58184,0.406852893600531,4.99526310048727,0.136696726804182,0.995797953722136,0.864274339466844,8.15304181593173,True,False,False,1,0.1203571,none,
119633,0.010654679569778,0.291293106063525,0.492266968308975,0.878458640940329,0.52715701773356,169.371523981269,True,True,True,1,0.030678,none,
102451,0.657019559829008,0.560982880086021,0.0020539292289407,0.251768541932242,0.122353758746077,0.792044663669478,True,True,True,1,0.024986,none,
85637,2.02703769830533,0.0002895032979394,30.3699270003117,0.234447653994165,,,False,False,False,0,0.1159125,none,
86498,2.29575803762366,0.207541320754328,0.090935594240558,0.916481965897913,0.420175645765253,0.771891013948226,True,True,True,1,0.0291217,none,
149063,5.46767816412256,2.21753688184183,0.0886154038556918,0.340280016165239,0.48933053650302,0.516200151301469,False,False,False,1,0.0363043,none,
108856,69.8594223074537,0.11669769282097,0.008577596342419,0.247864840050652,0.203758905872406,0.0240545023946255,True,True,True,1,0.0301991,none,
65100,1.53693595451072,5.48724130569721,2.49740116468286e-05,0.103342522769018,0.031563259058692,0.112082658999442,True,False,False,1,0.0332079,none,
79315,0.139569370862508,0.000786549794193,708.180296182431,0.588460102534247,,,False,False,False,0,0.0992735,none,
147298,0.0073340509470528,0.0001792753787135,2.23489831246,0.247684004655567,,,False,False,False,0,0.1286916,none,
98502,0.0022011456846825,0.0006384405716755,29.2989933224112,0.551662692559093,,,False,False,False,0,0.139116,none,
58606,0.0143803990326685,0.0002180381974489,0.0189545438528288,0.457350855036012,0.128681813679501,28.6517985812317,True,True,True,1,0.099758,none,
145067,0.981043449245135,0.000321171073848,2887.15554312426,0.472424921581154,4.45570056257526e-16,7.38192307780941e-08,True,False,False,1,0.1091124,none,
152884,0.382310072175764,0.0053843960091066,175.515738277872,0.687027815080172,,,False,False,False,0,0.112439,none,
40111,0.628591034270233,0.0588284096300499,0.0906499066642423,0.55953102179389,0.370897528630097,2.3344664541872,True,True,True,1,0.0303905,none,
72829,97.2267493754367,0.0833151429853637,7.39673089305856,0.61705804028467,,,False,False,False,0,0.0241478,none,
15952,0.0050970982284725,0.0132062316279431,0.0064065191705038,0.275436787562393,0.0792873368801276,49.7360901362222,True,True,True,1,0.0333138,none,
159883,36.9898469316748,0.0001237615876947,2854.23373566006,0.457286218529798,,,False,False,False,0,0.0999499,none,
40571,0.1378886223749,0.994807025215761,0.262051093496647,0.956327132501353,0.638261261667372,16.4495279278749,True,True,True,1,0.01766,none,
198019,0.234008178843902,0.323353963892255,0.0582302958069978,0.535704174155948,0.318527111587184,4.96400485388273,True,True,True,1,0.0397231,none,
141571,0.018725830391537,2.07697016214521,0.19126573192143,0.726923247175978,0.735111885853999,149.053415936246,False,False,False,1,0.1283452,none,
141538,0.892329474264929,0.0001366583956083,0.0579141952426379,0.489675263998169,0.331102377816474,1.54495969113361,True,True,True,1,0.0364158,none,
61797,44.1921146103205,9.93614596549318,0.0001938996242708,0.753433253808683,0.0587400548524437,0.0089083317701908,True,True,True,1,0.0239717,none,
47816,77.9180142137272,0.0004770769182105,42.4874082751352,0.637222230676346,,,False,False,False,0,0.1064996,none,
94594,28.4297998343946,0.0114581089821284,0.850522378292155,0.977984281309135,0.916178955934433,0.197997180338319,True,True,True,1,0.0257941,none,
18620,0.0115547928267595,0.939034168466388,0.295756140069799,0.528677911781683,0.652384692376368,227.673942569596,False,False,False,1,0.0317301,none,
41354,2.21758107026504,0.80356959775668,0.11689784360493,0.504828873611614,0.477563878500098,1.024466926811,True,True,True,1,0.0239805,none,
68106,1.14272625048427,0.0012036831981734,7.47387080041636,0.761279757889517,,,False,False,False,0,0.102256,none,
3507,0.0131258383580125,0.0263650119642222,0.0599144781909991,0.701280023238568,0.18003424805694,43.5680348580476,True,True,True,1,0.0295407,none,
118533,0.0609065389294133,0.0006303948705494,4.68286376530237,0.184183286913726,,,False,False,False,0,0.1123846,none,
122073,0.0308048547109427,0.0641964147470798,0.192288988054628,0.289525258548732,0.282318707351645,34.8193790129637,True,True,True,1,0.0199655,none,
150214,2.99538253270127,0.0001011370405117,2.12789054783964,0.827716424286397,,,False,False,False,0,0.1225767,none,
159215,0.0011974058899916,3.90600992339618,0.147472704768196,0.758900684659363,0.832076354601153,2691.47782110896,False,False,False,1,0.1110133,none,
41862,0.0072893922159287,0.0040029470185894,6.40225906398963,0.192064139602875,,,False,False,False,0,0.1134438,none,
114844,7.60845190126621,0.942633564213811,0.0031852925004073,0.170200826787727,0.146943059187397,0.125735434519484,True,True,True,1,0.0339489,none,
132187,46.7477780602697,0.166197986181324,0.006460282936506,0.324944085146287,0.185292282927445,0.0300461378626603,True,True,True,1,0.0207831,none,
188278,14.5696888221099,0.0288345294295878,0.174619163778155,0.83434129971103,0.540958722823971,0.210290189177644,True,True,True,1,0.0345991,none,
133924,0.368431542979808,6.6241727144007,0.0097500250286296,0.70904329997015,0.365879770777218,3.6064669253502,True,True,True,1,0.0215089,none,
165107,0.0575678086695791,0.0273543594286128,0.38617318156912,0.213600843157157,0.328046846649902,25.336192435713,False,True,False,1,0.0318271,none,
45878,3.47874933567481,0.023626636176096,18.3525124089824,0.90003832601994,,,False,False,False,0,0.0913767,none,
69157,28.0779448807062,4.37224747676602,0.175627574607816,0.607448382286496,0.60976562621476,0.142385405206533,False,False,False,1,0.0250484,none,
36442,0.0079402546810863,0.0012082687007186,349.731071679868,0.350544395915282,,,False,False,False,0,0.0821465,none,
188922,0.102583570373414,0.0385745069055735,10.4475036383208,0.779263969479082,0.959161935496187,38.0198855961878,False,True,False,1,0.0296601,none,
52438,46.4406930490233,0.103313331490134,0.0056712471950817,0.139688293351607,0.177201361783568,0.0321091870517905,False,True,False,1,0.0273034,none,
135966,0.0064782956480958,1.40314721765889,0.005792180736363,0.262141722743009,0.200902840376536,110.682201398824,True,True,True,1,0.0297047,none,
81253,38.4614005996709,2.18545548197186,0.0752832855206174,0.717433337714108,0.429121067933374,0.0741663521422602,True,False,False,1,0.0339354,none,
1733,0.0219753226393142,0.0160074625601514,0.195147501099179,0.949400375767343,0.266807873708041,38.802578670099,True,True,True,1,0.1296388,none,
198650,17.9443027687665,0.0014498104227174,12.1098291146084,0.613311866904767,,,False,False,False,0,0.0323899,none,
96333,1.71201985543001,0.0022307324837861,0.108164639674225,0.762543058150904,0.425691421633531,1.0457444520697,True,True,True,1,0.0289994,none,
129413,1.95197030408023,0.0689328585251598,9.83753207993695,0.521857768705005,,,False,False,False,0,0.0378982,none,
178222,0.0564623129038443,0.0006553340531061,0.0897627945972675,0.21270869694151,0.230976314934664,16.2360011767979,False,True,False,1,0.1214774,none,
51467,0.0148956121798883,0.0001037521067309,20.1973744265214,0.228416698056243,,,False,False,False,0,0.1101834,none,
134696,0.0123170919942677,1.38028672504865,1.80110421852261,0.728139457646512,,,False,False,False,0,0.0361031,none,
76632,0.305420169132311,0.0035532542044496,0.0017873957191097,0.110602277566337,0.102901288833344,1.51518149098494,True,True,True,1,0.0337405,none,
69562,12.0405475940338,0.15324912314472,1.66871895142211,0.595965866895645,,,False,False,False,0,0.1051746,none,
20873,45.568509539036,0.0565464230020656,0.255181931297372,0.361950615098835,0.622020973329818,0.102616788418178,False,True,False,1,0.0192135,none,
129453,2.40183707032478,0.0684291475559962,57.5655896456418,0.866112570325344,,,False,False,False,0,0.102212,none,
58113,23.4661794373353,0.005839276889938,0.0532866331554098,0.804024507975116,0.370174541222286,0.0958487295355393,True,True,True,1,0.0287958,none,
175115,23.8042114323888,0.004268285813541,0.420241464559799,0.23692893728191,0.717037550071743,0.223066045318473,False,True,False,1,0.0322841,none,
179884,1.74112484633011,0.0134871817300986,0.0026091608283849,0.173337935031182,0.130105782726218,0.392176092560859,True,True,True,1,0.0291308,none,
32432,0.0090062137245378,0.0800194271472964,1.67869668056375,0.786469240221334,0.526695003222402,203.478410435261,True,True,True,1,0.0337429,none,
138267,9.589910223236,0.000959279392803,0.426052731878035,0.781637910556285,0.708305665986654,0.401823357947581,True,True,True,1,0.0333684,none,
98243,0.056525848829895,0.0001520642661195,1.22954835715366,0.199545000757232,,,False,False,False,0,0.1116407,none,
81895,0.0015964062262028,0.0069294583176332,89.974248287883,0.79525721198397,,,False,False,False,0,0.0920524,none,
59924,0.722128858271566,8.16558123802899,0.0102871200090849,0.252328719262418,0.478555960721691,3.35520031912467,False,False,False,1,0.1051636,none,
133847,4.32518509686409,6.26517789969223,7.12497001297805e-05,0.448699412622557,0.0430796157772388,0.0502386051210385,True,True,True,1,0.0280446,none,
5482,0.0117163314760134,0.366770153866739,0.122958166278877,0.844653421572779,0.359937991590842,101.124730187714,True,True,True,1,0.1051656,none,
137369,0.0315264607994086,0.0101193215265105,90.7012582270981,0.671425335852924,,,False,False,False,0,0.1330572,none,
79280,0.252633872379895,0.0277238214815639,0.751002067413714,0.673298343348717,0.578187279732193,8.73521470650634,True,True,True,1,0.029212,none,
178120,43.0179357343556,0.000165349211873,40.7742296031912,0.91467200330471,,,False,False,False,0,0.0275782,none,
78560,0.129004677066885,0.152188909497354,4.02628042320823,0.684586735371919,0.898711886159549,29.0686750139052,False,True,False,1,0.0234505,none,
157231,0.0017077871576294,0.0001553340894391,0.403443851401677,0.754084060898098,0.168809189936129,310.649542660045,True,True,True,1,0.1240847,none,
41702,0.60091175973756,3.22058081454344,0.0015758079411488,0.8044108228417,0.133081825850647,0.780261342878376,True,True,True,1,0.0290127,none,
131751,3.5065587240829,0.0002593716241803,34.1086298795453,0.463397394015682,,,False,False,False,0,0.1143271,none,
16962,0.0183082426314979,4.22626900999081,0.001207416278392,0.162449027525027,0.172307091148832,36.5564774703967,False,False,False,1,0.1085708,none,
39993,0.0023053976714982,0.0006042254962973,280.622544543864,0.493278042050582,,,False,False,False,0,1.5334167,none,
33882,0.0520243407903819,0.0004927560734565,193.555751539723,0.96806345635761,,,False,False,False,0,0.0994183,none,
191690,0.212083830867492,0.0452217817852423,0.979769287506211,0.538669477242284,0.591007526180038,11.2176750809975,False,True,False,1,0.0356981,none,
28946,22.2146280451962,0.0026242546830478,0.0616095078668014,0.174550450821759,0.384696899216111,0.130835274512233,False,True,False,1,0.0262107,none,
12652,2.381556065404,5.09243676897076,0.0881490262007757,0.484720256647201,0.732520174170672,1.55690384092882,False,False,False,1,0.0308026,none,
151809,0.0014092471508078,0.0013550804211255,0.0016052867127511,0.120246957277515,0.039673199252065,90.6957465004155,True,True,True,1,0.0361096,none,
54689,0.001265174509211,0.321083207049978,0.126122075518275,0.856616268959312,0.343938408028327,887.676521617686,True,True,True,1,0.0312673,none,
137961,6.25499687650923,0.0019274698692943,7.56213933682922,0.772652304557512,,,False,False,False,0,0.0335682,none,
49558,0.0035199144404047,0.0050442123653247,0.0354884759353682,0.471974527642467,0.111853421177918,100.265582530714,True,True,True,1,0.0235741,none,
105707,2.5698682243561,0.0093519110652132,0.0606981181364264,0.34666051029351,0.356936968962243,0.710642592386987,False,True,False,1,0.0257741,none,
144329,0.0449675945638343,0.0045185816130564,2.47479437333845,0.999086230146663,0.566818333840605,43.083421240067,True,True,True,1,0.1141605,none,
164554,10.1001179687434,0.360630088412759,0.0481285436720131,0.385906287494005,0.355486311969639,0.213027183890087,True,True,True,1,0.0342864,none,
40682,0.0383648439622452,0.0001775276213518,113.551676285264,0.269306605082555,,,False,False,False,0,0.1046384,none,
184835,83.6215102213403,0.0067759893497129,0.158510453899795,0.508640115047303,0.535708987996339,0.0495375110126448,False,True,False,1,0.0334641,none,
138102,2.45978940136024,2.77048232605578,0.004008670455306,0.943839901024682,0.167870418655643,0.280926188034682,True,True,True,1,0.0330664,none,
150809,0.0200187998982251,0.0045897747580778,0.200922200744298,0.965230941801826,0.257634274849222,40.9859775460702,True,True,True,1,0.0927008,none,
142638,10.3090179300294,0.0007881185548872,1.51756259673817,0.530480928258808,,,False,False,False,0,0.1071886,none,
78013,0.90423022003654,0.756865116133835,0.0148752820063954,0.189224088949007,0.237096085242261,1.29390496093178,False,False,False,1,0.0372328,none,
3227,0.0226353731188445,0.0010723488663735,90.8035493218348,0.535788082003427,,,False,False,False,0,0.1010522,none,
30640,0.0629768028409597,0.0001729389140892,2847.80092902339,0.471097672948476,,,False,False,False,0,0.109664,none,
145919,8.19265400270334,8.56854386950382,0.0015194801540216,0.969490682976713,0.124457310556599,0.0750896319259497,True,True,True,1,0.0210876,none,
130991,25.4853333138249,0.0082685394005543,0.0580532619300828,0.808264546953379,0.381110597232675,0.091923193227629,True,True,True,1,0.0192408,none,
107372,0.690924360244543,0.0381076986972131,0.043428519715642,0.224570089459126,0.286399101638775,1.95922270092833,False,True,False,1,0.0351952,none,
162426,41.5060605813502,0.0001875377728536,0.460514159422438,0.174856795320195,0.748254552355618,0.147903473033694,False,True,False,1,0.0301571,none,
19163,0.705862180590523,0.0006383098193074,59.5007765562006,0.391671238856819,,,False,False,False,0,0.1326823,none,
