generator_species,point_id,z,v,kap,E_G,p_M,E_Hb,k_J,f,E_m,k_M,p_Am,g,k,v_Hb,lb,tb,lb<f,k*vHb<c,reached_birth,success,execution_time,error_message,error_type
Triportheus_albus,10,0.869754854469798,0.0147208459860008,0.62431000684455,5381.41853843091,4238.31130747678,0.176304802438903,0.0014923245304306,0.887837367471736,401103.682388371,0.787582544864196,5904.58553285697,0.0214901687247053,0.0018948166641859,8.27460852734765e-05,0.0334914634274814,4.73859535153153,True,True,True,1,0.0607057,,none
Triportheus_albus,11,0.848312547876869,0.0140203654071303,0.575321349705969,3563.05128624945,7099.18049377528,0.132746888243018,0.00137521317917,1.0,746610.830770502,1.9924440945244,10467.7566643235,0.008295017320419,0.0006902141861592,8.2676991568902e-05,0.0281826096691729,10.2708771605583,True,True,True,1,0.0554187,,none
Triportheus_albus,12,1.24610800213274,0.0207215616963177,0.912629038084751,4393.96437609201,4853.4236467588,0.191359970575446,0.0015370736867615,1.0,319806.377726799,1.10456599811477,6626.88758694176,0.0150548047746746,0.0013915634641885,0.0002351011075563,0.0420962708880743,8.49069445696027,True,True,True,1,0.0499077,,none
Triportheus_albus,13,1.3102829501715,0.0143007181024534,0.397672997534245,6973.96334174802,6510.86979243256,0.165013384865575,0.0021692272866937,1.0,1500099.79370972,0.933596790430019,21452.5042753913,0.0116905086072733,0.0023235162212742,6.94445251846685e-06,0.0151721616964851,3.91644018569052,True,True,True,1,0.2096022,,none
Triportheus_albus,14,0.840800885465987,0.0193382330027202,0.818832672074375,3938.34162617168,4025.09133042738,0.136555380063567,0.0013956094369131,1.0,213725.798229008,1.02202696273965,4133.07928484491,0.0225040806160548,0.0013655309378257,0.0002636520986248,0.0465920727124036,6.30374073754052,True,True,True,1,0.2048238,,none
Triportheus_albus,15,0.840364104334673,0.0152186213934323,0.834454903075804,4708.29166881849,4459.43826463223,0.202278368504848,0.0016168898714654,0.636557441006712,295100.17418562,0.947145711928951,4491.01782406688,0.0191201379774518,0.0017071183991029,0.0003648968811632,0.0493458274512203,7.92097908207782,True,True,True,1,0.1992665,,none
Triportheus_albus,16,1.2095410597753,0.0148631586846608,0.728776958432039,4621.50660545858,3995.00424549657,0.111425220961631,0.0022372275077078,0.990707124790996,446099.886996798,0.864437636154834,6630.45340964268,0.0142153262574427,0.0025880727702456,3.66105395906275e-05,0.0249106228606905,5.30217604649809,True,True,True,1,0.1944084,,none
Triportheus_albus,17,1.07991109513004,0.014920374522742,0.458919009181518,4393.03741061174,6849.3578763485,0.152891110932831,0.0021308653256248,0.928503347899144,1080244.56457338,1.55913943728394,16117.6534795912,0.0088614902638788,0.0013666932377368,2.34383532659366e-05,0.0201477626157277,6.86647230486538,True,True,True,1,0.1889821,,none
Triportheus_albus,18,1.22835924966467,0.0116988749039504,0.924510594667244,5636.31764638946,6571.18044120354,0.171198658607633,0.0017282086593654,0.897569145932711,746298.90395005,1.16586410728873,8730.85751826695,0.0081690351444618,0.0014823414226075,0.0002007033325135,0.0357875802571336,13.2773309123989,True,True,True,1,0.183623,,none
Triportheus_albus,19,1.14846953811427,0.0152852343998961,0.695684667080347,6278.01403950529,7313.16462263346,0.159873779355435,0.0019073619182337,0.69588551711183,789842.130685773,1.16488503794581,12072.9221064454,0.0114253511168618,0.0016373821073341,3.84313034429974e-05,0.0244126359277227,6.48116787669564,True,True,True,1,0.1776958,,none
Triportheus_albus,20,1.06433127280971,0.0185430913099951,0.794162963471989,5993.54497658187,5498.85026962602,0.195236452092323,0.0014851535374446,1.0,397426.617954666,0.917462084811455,7369.5180657559,0.0189896599683984,0.0016187628481125,0.0001042396100216,0.0350566111911666,5.60311893141818,True,True,True,1,0.1720297,,none
Triportheus_albus,1,1.43246596395162,0.0114880990565767,0.826991302799879,5716.10811347073,5132.80690865933,0.21042643500981,0.0013959865721057,0.669955243866546,773909.405314888,0.897954833387987,8890.74790907378,0.0089311908002576,0.0015546289414565,5.9865957695386e-05,0.0262987976248591,8.93246563528067,True,True,True,1,0.166545,,none
Tritogonia_verrucosa,2,3.66203116754466,0.0123467095035863,0.999999997950296,1557.06918291922,4.97370060591801,5.69744954764746e-07,0.00214273829528,0.570338515570072,1475.19844610825,0.0031942707880154,18.2138466742405,1.05549811974008,0.670806715360297,0.0036350921314697,0.150774832970869,0.565979661784012,True,True,True,1,0.1740965,,none
Tritogonia_verrucosa,3,3.6598816592052,0.0186134310610008,0.999995808904612,2161.50310578328,5.61782911441384,6.75870228908417e-07,0.0015613333583201,0.865838576005309,1104.61504086828,0.0025990381875385,20.5606759121462,1.95680131531425,0.600735058763743,1.52186790688198e-06,0.011490140631613,0.023280761035938,True,True,True,1,0.1672188,,none
Tritogonia_verrucosa,5,2.81474537402403,0.0203693802269151,0.99997370921015,2242.48356714899,6.16974934604257,6.0319399983308e-07,0.0017494807671772,1.0,852.59000628614,0.0027513019209708,17.3667300157103,2.63027071491456,0.635873785367747,4.58770358035245e-07,0.007708592815886,0.011899274438762,True,True,True,1,0.1535868,,none
Tritogonia_verrucosa,6,2.98690648910877,0.0168307231496872,0.999343006120633,2672.3102212666,5.30396243436553,7.10196219262945e-07,0.0023369407319232,0.681813770461157,941.899816243086,0.0019847854459994,15.8528550419286,2.8390143206828,1.17742738220575,1.51698000964903e-08,0.0024756973358765,0.003837648042282,True,True,True,1,0.1398448,,none
Tritogonia_verrucosa,7,3.69542494903285,0.0183001476785243,0.99999996583886,2196.40265172497,8.12999212439282,5.17354683885877e-07,0.0017345333597737,1.0,1641.72318639311,0.0037015035098449,30.0437767582515,1.33786423007286,0.468602381481024,0.000136631517448,0.0511006338543476,0.141270971944934,True,True,True,1,0.1340814,,none
Tritogonia_verrucosa,9,2.5541937744954,0.0176852591018536,0.99999999445932,2935.00095875057,5.33514517686653,7.44597984814629e-07,0.0019226012449518,1.0,770.528415433635,0.0018177660763483,13.6269946722845,3.80907558530561,1.05767253001783,0.0027478246735655,0.140224389892614,0.1600091013203,True,True,True,1,0.1229835,,none
Tritogonia_verrucosa,10,4.41229444387937,0.0194012055763932,0.999999999999991,2945.00246301591,5.3586747406014,6.01611666705246e-07,0.0025468404835754,1.0,1218.68977118008,0.0018195824308797,23.6440507845125,2.41653169876385,1.39968403758662,261.223982455272,,,False,False,False,0,0.117362,,none
Tritogonia_verrucosa,12,3.08056198805435,0.0130720850488474,0.99999999999946,2291.82178068377,6.72330084156811,6.13208879571142e-07,0.002208194963631,0.727812739924903,1584.41020919046,0.0029336054392336,20.7115450067997,1.44648258853116,0.752723912390849,16.9590642280635,,,False,False,False,0,0.1056938,,none
Tritogonia_verrucosa,13,2.97375993097157,0.0202858992609704,0.944266673919835,2097.23797334983,5.90316231946226,5.4610345997096e-07,0.001936163185613,1.0,916.435077180145,0.0028147317540857,18.590709654896,2.4235464422071,0.687867745408638,1.67760302225112e-10,0.0005515038872939,0.0009449123315904,True,True,True,1,0.0988837,,none
Tritogonia_verrucosa,19,2.27627672583751,0.012992335861235,0.999999999818201,2090.20083120859,4.159192638591,6.28008258444125e-07,0.0020901098433425,0.962969177128682,728.696787424385,0.001989853116739,9.46747340322058,2.86840956027336,1.05038398350114,0.140123130331208,0.521655633294452,0.791868952642168,True,True,True,1,0.0623693,,none
Tritogonia_verrucosa,20,2.72230260572483,0.0142917071974177,0.9999992259409,2783.03146497381,4.68966561788481,7.25995302299507e-07,0.0026628944286135,0.689266621510854,893.29417664197,0.0016850925607227,12.7666988137254,3.11547269866704,1.58026596917107,1.67044446052943e-05,0.0256331851855754,0.0364687487515101,True,True,True,1,0.0569172,,none
Tritogonia_verrucosa,1,3.6713777562151,0.0174592894134787,0.999853965838299,1882.31150645337,4.92776453415038,4.68796927363839e-07,0.0021615619323672,1.0,1036.37250405636,0.0026179325352131,18.0943274884917,1.81651522113509,0.825675185778306,3.44578482487166e-08,0.0032536521871885,0.006894404687294,True,True,True,1,0.0515182,,none
Triturus_cristatus,2,1.2626340942737,0.0548515637590483,0.671396869010967,6761.70008747661,65.0724772928947,5.3708030789121,0.0015367848539244,1.0,2231.03574115835,0.0096236858262045,122.375799204863,4.51408845056696,0.159687762223066,0.0008062289769718,0.0921552699438238,0.0908304772337286,True,True,True,1,0.2145338,,none
Triturus_cristatus,3,2.09501652239528,0.0323897107490725,0.620738859956089,8186.73116587041,58.0149179587957,4.1839546863886,0.0024084608529193,1.0,6045.20636465621,0.0070864569488556,195.802485569667,2.18167705525149,0.33986812737333,9.09671678891699e-05,0.0446995867102679,0.0810100886458954,True,True,True,1,0.2081321,,none
Triturus_cristatus,4,2.31142397027998,0.0318257391910391,0.712431459441736,8866.58054614295,73.4314770219742,4.846927139738,0.0019558623601709,1.0,7485.83565613765,0.008281825968853,238.242253219218,1.66254261653655,0.236163180381566,0.0001096663034459,0.0474341966077594,0.108557396618386,True,True,True,1,0.2017524,,none
Triturus_cristatus,5,2.16959371220953,0.0457458085024734,0.909527172429444,9823.75326814744,48.8155801567127,3.78388769263684,0.002323515150854,0.580978484321421,2545.48113492937,0.0049691374390471,116.445092545138,4.24318419988786,0.467589230395617,0.0003791604810832,0.07193624716029,0.0817922925271731,True,True,True,1,0.1956682,,none
Triturus_cristatus,6,2.14340705195976,0.055746090915737,0.714833003675671,7376.13111062194,84.2295302753185,2.72164709251439,0.0023413617721008,0.80374761956465,4530.54052729463,0.0114192018840371,252.559924131997,2.27758195054972,0.205037251804246,9.39278868483683e-05,0.0451052457930258,0.0815613415685074,True,True,True,1,0.1817847,,none
Triturus_cristatus,7,2.43662663601903,0.0479591344911123,0.8323251752652,5542.10192469033,86.1807878335029,3.1456663870234,0.0021556296219122,1.0,5260.59756451672,0.0155501990047428,252.293706100275,1.26574551781811,0.138623925086413,0.0001947584729737,0.0571086839480079,0.165822583575306,True,True,True,1,0.176385,,none
Triturus_cristatus,8,1.5745088336677,0.0453009958677052,0.911555792105814,5028.4157525899,56.2285408589969,4.15215609798993,0.0021504191693186,1.0,2143.93152772064,0.0111821582831603,97.1222332779155,2.57298356656238,0.192308060292534,0.0021803240611213,0.127225249203534,0.202092588705552,True,True,True,1,0.1714796,,none
Triturus_cristatus,9,2.42766732483667,0.0419821379386852,0.954046401346784,7806.45573042634,45.1336277709933,4.41180461683385,0.0015673716438867,0.656316147844613,2735.61745946399,0.0057815773674448,114.847069530693,2.99108694043839,0.271097581900809,0.000820058475484,0.0923894780636502,0.138168836533009,True,True,True,1,0.1655068,,none
Triturus_cristatus,10,2.39240344010563,0.0525690893750609,0.945335427538173,5419.41036198932,55.9963134561505,4.6468484873283,0.0016221355280474,1.0,2695.73666932745,0.0103325472174792,141.712421901504,2.1266138463215,0.156992800894571,0.0010828871454247,0.100866724736089,0.18797611813158,True,True,True,1,0.1604251,,none
Triturus_cristatus,11,2.10563767114567,0.0463218126096436,0.909716304070634,7278.33875933545,85.9551127683398,4.09097769741349,0.0019874459068397,0.871688241813391,4295.00657108246,0.0118097158720581,198.952489542869,1.86278380882888,0.168289053553104,0.0006066533079327,0.0832533948166072,0.177144814552339,True,True,True,1,0.1552072,,none
Triturus_cristatus,12,2.5782567188154,0.0437747771270741,0.562114798044908,9026.25223452776,80.5832047602576,5.08291820100626,0.0025796198655573,1.0,8443.48490176192,0.008927648227246,369.611669750443,1.90178192679342,0.288947301673992,4.21785776612711e-05,0.0346146724089606,0.0704857835649063,True,True,True,1,0.1503258,,none
Triturus_cristatus,13,2.40736330969748,0.0490604062216055,0.850516469920961,7830.0887388331,83.625145854136,3.50697762566793,0.0021061991002025,1.0,4824.63716142445,0.0106799742178399,236.698659011337,1.90817981874679,0.197210129654087,0.0001826546707449,0.0561601200826011,0.114278446962422,True,True,True,1,0.1447742,,none
Triturus_cristatus,14,2.52918271543653,0.0362407313833919,0.899118881799356,6698.6991168704,44.5361357248,5.24712892753317,0.0013355129180824,0.737248254340063,3456.83511693791,0.0066484753155485,125.278232909623,2.15523528147456,0.200875066040951,0.0004315169697655,0.0745345800992703,0.143724683740897,True,True,True,1,0.1398441,,none
Triturus_cristatus,15,2.47747400136528,0.0506739015155592,0.872864621059037,7425.77440388805,75.2404203551659,4.44579879884487,0.002213128896542,0.974167564419712,4214.33528978375,0.0101323331766948,213.556811428047,2.01867207491364,0.218422436170221,0.0002703094352217,0.0639495392969365,0.12460577079891,True,True,True,1,0.1344511,,none
Triturus_cristatus,16,2.03229151377394,0.032515193483874,0.737030978157561,5854.9635201075,48.2688445231047,4.53027719170093,0.0025480983177518,1.0,4093.36829656748,0.0082440897124869,133.096662163647,1.94069653219994,0.309081827905438,0.0002583590758251,0.0630709043430426,0.126595554644041,True,True,True,1,0.1284581,,none
Triturus_cristatus,17,2.56370365915858,0.0557814659501683,0.841473439088305,8485.57778565451,78.4402301128093,3.40510042964192,0.0022261303800384,0.687634685312182,4284.26520502151,0.0092439468583292,238.982593655398,2.35377345133801,0.240820335096642,0.0001264105761719,0.0497661305669781,0.0898320763835421,True,True,True,1,0.1231915,,none
Triturus_cristatus,18,2.11310607440089,0.0537457313433902,0.675689882588237,7695.73569021686,73.2666814357943,3.31172774231945,0.001770770642447,0.617177054852304,4263.20705938393,0.0095204259066399,229.129181274893,2.67156841919346,0.18599699843387,9.50227305332268e-05,0.0452760323176489,0.0747793461375822,True,True,True,1,0.1182313,,none
Triturus_cristatus,19,2.13102441065198,0.0312096837295498,0.610015863295321,7803.12816288196,63.3668765169891,4.71529464178438,0.0017931977505322,1.0,7092.8410653957,0.0081207017486158,221.365326394963,1.80346360661873,0.220818077801943,9.76717589520501e-05,0.0456671745976522,0.097421232994856,True,True,True,1,0.1128433,,none
Triturus_cristatus,20,1.33137486792157,0.0356225267287419,0.972146139782458,4819.73603961642,82.7410776662807,4.89527428263048,0.0013759222627006,0.597011126019932,3181.01158433728,0.017167138819674,113.315670187492,1.55857048403426,0.0801486070074652,0.0150210010575072,0.231154006323568,0.62417308139469,True,True,True,1,0.1076745,,none
Triturus_cristatus,1,1.78960234622844,0.0331254769019154,0.816202773190013,7866.33814789738,60.2934558707119,5.49477567605806,0.001712897379204,0.677353132318383,3990.86017738427,0.0076647424426863,132.199146624717,2.41494938668711,0.22347748694915,0.0005412112879461,0.0803798602712787,0.142901179434266,True,True,True,1,0.1024743,,none
Trochulus_hispidus,2,0.16511518221788,0.0255454892627686,0.954087187631649,2865.71852977905,43.0934241922761,0.0145082855037664,0.0026283541981378,0.981966891807066,291.941425172063,0.0150375634398395,7.45778654209029,10.2884450951179,0.174785909210165,0.0233709143984962,0.281006155750286,0.140933279371025,True,True,True,1,0.0569031,,none
Trochulus_hispidus,3,0.267387816808613,0.0229103335001431,0.909100467118567,3223.61708391732,32.8532190899135,0.018020609515285,0.0026373159498289,1.0,421.770551098763,0.0101914148717659,9.66290398621182,8.40727618759468,0.258778195472677,0.0029244985543795,0.141738532460921,0.0833249782472252,True,True,True,1,0.047996,,none
Trochulus_hispidus,4,0.26986469095178,0.0163481617073404,0.918511152658328,3299.9765247431,41.071235845046,0.0106921268528707,0.0013020196720593,0.982939072070396,738.12595619722,0.0124459175806541,12.0670024922974,4.86738768474625,0.104614196873937,0.0018582379087706,0.121317817192881,0.112843780628049,True,True,True,1,0.2280702,,none
Trochulus_hispidus,5,0.250952189857884,0.0194349004397776,0.812854267933016,2924.56855184878,21.0853488952954,0.0101422707352898,0.0026473049923802,0.504689279887251,334.947523288798,0.0072097297503818,6.50967176766788,10.7416833170033,0.367185051872441,0.0009530884078525,0.0978722507371839,0.0524064425664155,True,True,True,1,0.2213757,,none
Trochulus_hispidus,6,0.305450193994111,0.0179437499750971,0.906592114590386,2828.98143972721,35.4587553432655,0.011358953758,0.0020071838188571,0.707750128732569,665.792265837473,0.0125341067443287,11.946809953541,4.68683230770912,0.160137763288585,0.0013674624647307,0.109571260906231,0.111212181761987,True,True,True,1,0.2075017,,none
Trochulus_hispidus,7,0.207305346985712,0.0203788445322466,0.872274187117181,4464.63172252613,24.7621072386609,0.0180101090385969,0.0018387923145401,1.0,288.778946099571,0.0055462821521704,5.88498124674919,17.7242184017988,0.331536020723465,0.0030922424309062,0.14497209395032,0.0456359060171619,True,True,True,1,0.2016521,,none
Trochulus_hispidus,8,0.263493385536237,0.0152162815271677,0.892425802331611,3724.20030743342,39.2862538334947,0.0102702856359861,0.0020797566873115,0.729771667941154,762.306605014886,0.0105489099915169,11.5994719119259,5.47433323694801,0.197153704883638,0.0012505594449524,0.106589444477147,0.0944769588091425,True,True,True,1,0.1956986,,none
Trochulus_hispidus,9,0.251460705291438,0.0203377506383964,0.736435383088439,3380.55281208814,25.0485138391644,0.019332530149005,0.0024429688530694,1.0,420.546989357129,0.0074095910436885,8.55297980127365,10.9153722237421,0.329703601543623,0.0010049353495927,0.0996906030406539,0.047028170468297,True,True,True,1,0.1899722,,none
Trochulus_hispidus,10,0.274361048468729,0.0223621838050882,0.383107572035381,3557.79513399611,21.8179177861019,0.0120397147198449,0.0016690743730548,0.860412425368813,698.716189525824,0.006132426675618,15.6248198577673,13.2910531539945,0.272171924972357,0.0001017604911415,0.0465840151626562,0.0190964675647744,True,True,True,1,0.1843704,,none
Trochulus_hispidus,11,0.219948078026385,0.0143813111886742,0.81841063405378,4684.34853944292,33.1408612555268,0.012970487873491,0.0019637189491813,0.600111798576598,619.318729657542,0.0070748068758069,8.90661537617948,9.2419523123475,0.277565025258355,0.0011728094271899,0.104713922439918,0.061882642649218,True,True,True,1,0.1788909,,none
Trochulus_hispidus,12,0.240192692213998,0.0237405450563028,0.753445629803783,3488.0048674221,24.1558076375082,0.0124032914088393,0.0015501827707939,0.8952469250633,324.368556885734,0.0069253939015747,7.70068633959369,14.2720518715526,0.223840375410475,0.0007841871263333,0.0918153283117295,0.0352565609301662,True,True,True,1,0.1732468,,none
Trochulus_hispidus,13,0.203754879140046,0.0203025533371649,0.59889683488036,4787.50525432796,37.6704692772471,0.0099338801197916,0.0017068888003407,0.602897584135412,631.257236360858,0.0078684966963101,12.8161337106876,12.6634160633484,0.21692692597064,0.0003662532847158,0.0712492608082665,0.0322375081946949,True,True,True,1,0.1679483,,none
Trochulus_hispidus,14,0.296634190973333,0.0146490828438987,0.677203507208411,5249.04291248844,28.9547770634777,0.017832357301919,0.0014717043816526,1.0,865.788473182568,0.005516201247772,12.683007068944,8.95259885416774,0.26679671671642,0.000273058312667,0.0646274730013049,0.0359308473859541,True,True,True,1,0.1620521,,none
Trochulus_hispidus,15,0.28544535311443,0.0225961329770951,0.784276264322788,3630.87193616613,27.4498128673734,0.0106986366065816,0.0024529125702021,1.0,442.139353652643,0.0075601159583606,9.99063962954201,10.4708680715191,0.324454358069666,0.0004605955230097,0.0769355406269472,0.0375362400419119,True,True,True,1,0.1564455,,none
Trochulus_hispidus,16,0.193150036468123,0.0252589530986258,0.914771444009597,2659.6011259813,27.0488220565923,0.0197446787868586,0.0014118685104029,1.0,226.107623752133,0.0101702551530588,5.71124186359686,12.8584524531788,0.138823312606694,0.0110580016380103,0.220118104090405,0.0909839076279352,True,True,True,1,0.1506235,,none
Trochulus_hispidus,17,0.285039668721795,0.0143979929160004,0.682377431551541,2764.55804293721,27.439902717488,0.0154714860086804,0.001801478463179,1.0,796.08833725465,0.0099256019556509,11.462074240303,5.08908607175748,0.181498157112118,0.0005191629650227,0.079754210551538,0.071036570941672,True,True,True,1,0.1450109,,none
Trochulus_hispidus,18,0.266065990259418,0.0187230071551945,0.917356920722675,4478.13591313071,32.137677017523,0.0143409255503954,0.0023919134359402,1.0,497.840130081442,0.0071765747268387,9.32106431765781,9.80548381740171,0.333294576728233,0.0018873118551881,0.122810301531341,0.0634381996004184,True,True,True,1,0.139256,,none
Trochulus_hispidus,19,0.211761710379872,0.0231169357017202,0.881993538936932,2842.85162675227,43.0900158164272,0.0161642969662969,0.0018184336575812,1.0,447.536458473826,0.0151573214060609,10.345671534715,7.2021202651469,0.119970647112762,0.0044752771508109,0.162592686455277,0.108925761607269,True,True,True,1,0.1341565,,none
Trochulus_hispidus,20,0.189059474474434,0.0155176236566636,0.856925273804353,3811.91666185299,34.2529746220355,0.0151494027454157,0.001829993062133,1.0,486.999563942407,0.0089857616680908,7.55707595421754,9.13422852925924,0.203654751787093,0.0035223848417628,0.150696879915555,0.0826953491891893,True,True,True,1,0.1287842,,none
Trochulus_hispidus,1,0.306946426749059,0.0143191519764657,0.976097602513082,3636.49369395387,30.804019077913,0.0117378738803829,0.0016873646028382,1.0,676.486946916299,0.0084708022810897,9.68671940298975,5.50719141457761,0.199197732026532,0.0045579613255432,0.163386092383855,0.137049427649101,True,True,True,1,0.1230663,,none
Turdus_eremita,2,1.53244852695587,0.0317267454992927,0.8837603968967,5805.36686779478,1152.77599964079,234.535409875091,0.0472880697127309,0.701706664420824,63004.3827522309,0.198570740814988,1998.92401692005,0.104261596986858,0.238142183076157,0.0853495981793676,0.323519895591008,10.554955940643,True,True,True,1,0.1602674,,none
Turdus_eremita,3,1.59656147748349,0.0243467263890155,0.995875749457297,6253.34998736866,706.938563061163,243.052660536014,0.0459141958934229,0.514166682229814,46550.2038206727,0.113049575745661,1133.34507577482,0.134891937318505,0.406142133577932,2.3061673622796,0.953541593136327,34.4325129539006,False,False,False,1,0.1532196,,none
Turdus_eremita,4,2.08202364630754,0.0349846060493852,0.999915968713446,6462.94040259158,957.437327687543,200.714829336399,0.0435386375400411,1.0,56984.33979602,0.148142682439655,1993.57467874806,0.113425610625049,0.293896646280697,40.9463154335878,,,False,False,False,0,0.1463386,,none
Turdus_eremita,5,1.74413461626139,0.042330559492817,0.994174298494142,7262.35940992963,1062.39620813833,275.114459359434,0.0303119650706178,1.0,44030.1305835051,0.146288024066358,1863.82006214156,0.165907199713695,0.207207427019917,1.21845635109532,0.720307585344198,15.6620456878378,True,True,True,1,0.139329,,none
Turdus_eremita,6,2.75962745652342,0.0454106738479195,0.999999946963239,7738.96194909479,607.867327156896,278.68487000113,0.035073204962133,0.690856539673843,36940.3779501728,0.0785463646358924,1677.48745491418,0.209498732524692,0.446528685633224,32307.42098622,,,False,False,False,0,36.6008274,,none
Turdus_eremita,7,2.72572557050787,0.0292242606271554,0.999391238629936,5662.42523291002,1218.80007903864,143.218288459441,0.0369826486450219,1.0,113745.842540731,0.215243474113349,3324.1381476657,0.0498117053934742,0.17181774637937,2.05039750926815,0.739564370059926,52.860143125768,True,True,True,1,0.1161738,,none
Turdus_eremita,8,2.22534355315626,0.0246154307941736,0.999914427468613,5376.44393678731,1063.90699591227,155.004909750762,0.0486719343821854,0.993846510192908,96190.1178829009,0.197883026108147,2367.76118982995,0.0558987156936824,0.245963159849725,30.5694471862741,,,False,False,False,0,0.1107542,,none
Turdus_eremita,9,1.39679093236911,0.0412203816273039,0.99931405776677,8903.00795587709,910.355005164899,168.751699922987,0.0376535338022691,0.672094587444024,30869.3998537531,0.102252520684759,1272.44844257754,0.288606812543632,0.368240641405345,10.1328503252667,,,False,False,False,0,0.1045553,,none
Turdus_eremita,10,1.77240044326763,0.0486187851082289,0.937668413172504,9037.7076091577,724.847312216964,179.7668651241,0.0463787896769182,0.617865211197321,28180.9087709346,0.0802025628138814,1370.12154768867,0.342021971784471,0.578270669287029,0.0537411445345876,0.342426515638122,3.67653706028497,True,True,True,1,0.098218,,none
Turdus_eremita,11,2.02890990747902,0.0474688688699608,0.998685131645537,4998.80207026183,1215.63145948826,193.482089056356,0.0387556557773842,1.0,52026.8133759763,0.243184555499832,2469.65398186614,0.0962077660694642,0.159367257915403,3.51992045588299,0.887307935166335,34.2510796459615,True,True,True,1,0.091633,,none
Turdus_eremita,12,1.99982689192724,0.0347253811830942,0.997244051240065,8415.75760228619,1141.20239991819,196.864769874594,0.0482056057468786,1.0,65903.2154176914,0.135603050117339,2288.51427657091,0.128051644248123,0.355490571230999,1.05834652653233,0.752838743481504,21.2476843931875,True,True,True,1,0.0851674,,none
Turdus_eremita,13,1.80069917224842,0.0411216792635509,0.999346752162781,8581.09367006979,793.789876798976,222.786800206959,0.0378981861642681,0.722272180791945,34782.4103332692,0.092504511350069,1430.31112173791,0.246869116685822,0.409690139552744,6.80239024528095,,,False,False,False,0,0.0786977,,none
Turdus_eremita,14,2.67446481985404,0.0380341112518475,0.999145395377054,7769.0244866191,630.257492828605,170.666276625707,0.030884779955869,0.677363424076669,44356.0580607899,0.0811244055047222,1687.04324697749,0.175301186574281,0.38070886022174,1.34256094162627,0.815747430426439,18.9895527990901,False,True,False,1,0.0723048,,none
Turdus_eremita,15,2.59616634161361,0.0429566798893885,0.998697186897857,6068.90349563545,780.101697847987,258.363146227193,0.0422213527916548,1.0,47208.3916038353,0.128540797923218,2027.91576621885,0.128723310633876,0.328466552828427,1.86498136433401,0.877963846932937,25.3816992373595,True,True,True,1,0.0659746,,none
Turdus_eremita,16,1.38717435588173,0.0419226212471983,0.999769456896344,5674.45725331212,844.695196443161,265.289061433687,0.0297598385946606,1.0,27956.498876551,0.148859205160127,1172.00971379937,0.203021336363659,0.199919370539753,75.9538144178757,,,False,False,False,0,0.0593758,,none
Turdus_eremita,17,2.83510033150994,0.0255186662910031,0.988657257041391,8504.03458528449,1080.3378959054,203.522515120801,0.0395951174386126,1.0,121401.572467656,0.127038276369999,3098.00621500513,0.0708524622209158,0.311678641823601,0.0915397691707308,0.336394022277452,15.505760897978,True,True,True,1,0.053046,,none
Turdus_eremita,18,2.65749310938148,0.0320423906515653,0.999995157293739,6401.4756586489,1144.12019336932,285.374672080629,0.0277320922818783,1.0,94890.1187656337,0.178727570700597,3040.50625446186,0.0674623105391634,0.155164041972768,490.488303272033,,,False,False,False,0,2.2753573,,none
Turdus_eremita,19,2.74680596317536,0.0432972385324889,0.999725987669666,9869.23841674113,634.445883336917,157.245909589656,0.0475420367880033,0.736169876192539,40260.7059212813,0.0642851916780843,1743.17738776011,0.245200456004744,0.739548806606593,2.80493400315399,,,False,False,False,0,0.2344979,,none
Turdus_eremita,20,1.98542495760353,0.0361603344992767,0.999792612703523,9249.13755642408,892.991362499603,269.20704082711,0.0490694978255825,0.775751725014929,49040.8932815537,0.0965486086731803,1773.33510520431,0.188639632945258,0.508236198324557,17.9288535028121,,,False,False,False,0,0.2293396,,none
Turdus_eremita,1,1.45330690677041,0.0445722230995227,0.998898315166425,8918.93667313177,666.795689902797,239.445309417245,0.0420199740391333,1.0,21765.2943670727,0.0747617921664938,970.127556355946,0.410229846504661,0.562051454646181,7.93021845205169,,,False,False,False,0,0.2234932,,none
Turdus_torquatus,2,2.21143108462473,0.0420770355011078,0.978339042406802,5281.69488475193,693.631589509815,490.127895650235,0.0363124085623953,1.0,37262.1366301971,0.131327462991531,1567.88024583593,0.144882579622373,0.276502779656507,0.387549887738194,0.535187731152995,12.7559440836024,True,True,True,1,0.0263577,,none
Turdus_torquatus,3,2.38886021757894,0.0518388053541983,0.998661516903106,9241.79474212592,708.027815711421,856.766140853869,0.0321085730880967,1.0,32671.4010362953,0.076611506256906,1693.64639896947,0.283250213148215,0.419109017128903,5.07386824801047,,,False,False,False,0,0.1776979,,none
Turdus_torquatus,4,2.98561345578846,0.0304740651576972,0.966631978286333,8179.38782676995,912.298796291512,605.351970398997,0.0225701009653807,0.836657322439907,92465.3740784573,0.111536317339751,2817.79583449776,0.0915125192835548,0.20235651941627,0.0805595664703886,0.309980313731465,11.2258513078742,True,True,True,1,0.0339209,,none
Turdus_torquatus,5,3.24942939642946,0.0582881473561041,0.978128024493334,6366.77119408633,504.016582015927,500.226372894666,0.0341767635720514,1.0,28726.0542271572,0.079163608468304,1674.38848175198,0.226593561011429,0.431723164637389,0.10240796077382,0.397339987983114,5.9667525531345,True,True,True,1,0.0091373,,none
